Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,18.176245008049133,17.144679453267926,16.36794007303036,15.094276279735231,14.656964712964236,13.192382187979879,14.150205829676171,9.195172765861475
10.718500000002678,16.18069849208076,15.330798362686076,14.295457687320708,12.914612696599573,12.757808744597504,11.345971626310698,12.542509187719952,7.588895460682265
11.555399999997464,16.18184354392744,15.32085693045094,14.291777224209792,12.89272625735595,12.739063919446423,11.327404668664247,12.551469071531852,7.598535866322723
12.225500000000466,16.203276965612147,15.350115721322757,14.311083013437479,12.9256126178952,12.759825400515737,11.33802121874241,12.54542045957689,7.592441308793626
16.740700000002107,16.485630046378006,15.654796137344547,14.649374051700185,13.22393126262999,12.92040046264809,11.46792170952727,12.58139857273952,7.628010712923406
17.74489999999787,16.590302979606356,15.75613534589514,14.737076742784643,13.353382664180945,13.009557049044595,11.538423841580032,12.639944188633514,7.687158943462912
24.56300000000192,17.387718757480954,16.567796181116467,15.550068056629481,14.163751360097734,13.65643317760097,12.11273022559984,13.071377417222383,8.117964533783079
25.433100000002014,17.48291737570498,16.6703437344269,15.663485307567989,14.285733938238536,13.766531503362483,12.19803857321211,13.094128736212834,8.140259948528955
26.468899999999852,17.550006201526063,16.71174892060152,15.73474333103071,14.389708858683276,13.878199629915,12.2987619910183,13.156010920285805,8.201994856433647
28.61170000000129,17.866908548852177,17.04399712810284,16.05419894081504,14.714800828491269,14.144950893042559,12.534771154089583,13.293441564722638,8.339070611154234
35.455800000003364,18.462914602171388,17.558380861446594,16.6900749226294,15.490393438281776,14.823733903255743,13.098450376354041,13.62430574040349,8.669186295278507
47.958599999998114,19.019176410436295,17.99685569711433,17.352302228046245,16.305561681898528,15.700840378810717,13.962071976630561,14.275255751763899,9.318620368981502
56.475899999997644,19.249420029622414,18.171090087398454,17.627721846939785,16.612235353544456,16.033952868817245,14.320616476469361,14.759297700507558,9.80179135557447
77.12170000000333,19.448660317779254,18.30498014543633,17.890785690554395,17.043814221060728,16.44862889964865,14.784167142554601,15.093423931329806,10.135114118599056
90.50269999999728,19.583694560615974,18.39599344971477,18.088736041791478,17.35962621929923,16.741268468091658,15.095945222658704,15.317728060583853,10.359004403919297
111.6221000000005,19.685801797921577,18.457359514810992,18.23117589445206,17.68810011952764,17.013717780597258,15.418506443988903,15.664417448547578,10.705651122348435
