Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,18.176245008049133,17.144679453267926,16.36794007303036,15.094276279735231,14.656964712964236,13.192382187979879,14.150205829676171,9.195172765861475
10.718500000002678,16.336574877177476,15.421347734340877,14.450770364528521,13.001236963837723,12.761887543066276,11.343258536316139,12.54826044635573,7.5945316641384615
11.555399999997464,16.3358099648839,15.407523290699777,14.444590153573033,12.97696618264796,12.741773549887004,11.323577362630912,12.557359302148324,7.604373378821315
12.225500000000466,16.358918504200297,15.439489825785977,14.465367782740513,13.01167015232404,12.764299920580946,11.335546939323308,12.552455771902991,7.599416962753336
16.740700000002107,16.64366979033586,15.744049752454625,14.826795882880312,13.362502672634005,12.964908553514043,11.488340993684616,12.579630774739998,7.626129698530652
17.74489999999787,16.74858323850275,15.84176256650293,14.91416499165068,13.499069321183928,13.060757681738943,11.56288123477276,12.638125557930195,7.6852321646716035
24.56300000000192,17.504301166287537,16.606341364423265,15.695007675214395,14.318996242355912,13.742000140013019,12.158546992690507,13.056391068626112,8.102717613362326
25.433100000002014,17.599929590797682,16.7128017467708,15.810210156891433,14.441648679575843,13.858482947672904,12.247025140995644,13.079413375300186,8.125291488237199
26.468899999999852,17.658920715328467,16.739340200516928,15.87431044071732,14.545524547285464,13.972963198890746,12.34931853369672,13.140971120275983,8.186696010642631
28.61170000000129,17.978712782380093,17.076999152365357,16.196902915722188,14.875968039499377,14.248698810074433,12.589709306662414,13.27768862244247,8.323044554880864
35.455800000003364,18.51964725883365,17.5162616416118,16.793655653013744,15.649615802091304,14.954282881393523,13.164253084763331,13.616924465385054,8.661495306814883
47.958599999998114,19.00846669726893,17.894181329917245,17.403640879864636,16.451717570827128,15.827696397957206,14.02717704397556,14.272289245112649,9.315366297566559
56.475899999997644,19.206907082831986,18.0443337770651,17.6510580724606,16.745496233006694,16.152890149834896,14.381367614934408,14.759579618946942,9.801937558937713
77.12170000000333,19.364177384577857,18.149055657175833,17.874556845508828,17.17556429777598,16.55115651731365,14.83977835708271,15.096865977376735,10.138381302528067
90.50269999999728,19.468588202519978,18.221733633378985,18.03931454010003,17.48140361967732,16.834237527504055,15.14769728240222,15.322350361086421,10.363430727718072
111.6221000000005,19.544894770218782,18.267524185114535,18.15310190744594,17.80948378083386,17.09650328935164,15.466064512958994,15.66998213853621,10.711004019017908
