Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,17.66178800691878,16.53562317130356,15.882481582599155,14.901838304616989,14.602204125332193,13.152217787631082,14.133325555560608,9.178425632264874
10.718500000002678,15.679949945544692,14.604557934808248,13.784956943469972,12.822013742112127,12.749806022522993,11.341564195869367,12.529212555213629,7.575675564299648
11.555399999997462,15.679398075187297,14.603421726786559,13.781196747822019,12.799065820071503,12.730983774104853,11.322805830784283,12.538624101125189,7.585713372951749
12.225500000000466,15.745532996540756,14.734409541929164,13.858540491690658,12.849465423065702,12.75559185637345,11.337027085629863,12.526841649730791,7.573902309079062
16.740700000002107,16.20215644999735,15.401007107270315,14.484631720435475,13.157185557056904,12.917583750320345,11.467011174940616,12.562781335426543,7.609419928885852
17.74489999999787,16.323349157574395,15.518497055975693,14.578557365974762,13.283723190761219,13.004883243393508,11.536065498628677,12.620719726783403,7.667900333829125
24.56300000000192,17.78706005386964,17.03013232562346,15.878814725173825,14.31751224826503,13.691372920430593,12.132825617030587,13.062746931603542,8.109247803693389
25.43310000000201,17.885413173900698,17.136878305265117,15.993212752697708,14.439920280957157,13.803794574297676,12.219800510065387,13.085437585875756,8.13151433194898
26.46889999999985,17.958092142514406,17.18380910626786,16.070737815688357,14.545928338879715,13.917037498110492,12.321924116037717,13.147288218860567,8.193218120945076
28.61170000000129,18.25355212439929,17.49535622830624,16.379900857272453,14.875471842451727,14.188771028643963,12.561735186301291,13.284650961110813,8.330227189557386
35.455800000003364,18.897525718552767,18.08053013324145,17.071455548754198,15.722079309943537,14.887835465256167,13.136404400313399,13.610938542764067,8.655794967533343
47.958599999998114,19.555319847782503,18.61109539425723,17.78437414262979,16.542063017461835,15.76564618862913,14.005002715227189,14.263099489903873,9.306525654792491
56.47589999999764,19.897155211211963,18.901140096622047,18.122662017938303,16.877399554819142,16.093973299350235,14.356679563870879,14.743470425910761,9.786181765424587
77.12170000000333,20.21537704782419,19.126075406145024,18.46287048043493,17.37430829006295,16.52316775267995,14.833751663001976,15.080334399443819,10.122219452086537
90.50269999999728,20.411538856212083,19.255998133809243,18.69127735066735,17.71480319064417,16.821831574749083,15.15272963720901,15.307551638915804,10.349007561311655
111.6221000000005,20.584291786950104,19.35763963157492,18.879050822233626,18.115424350127014,17.11344745934275,15.49036871834468,15.659002475145014,10.70037351319365
