Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr,J,Jerr,H,Herr,K,Kerr
53551.8929,,,,,,,,,16.728,0.122,,,,,,,,,,,,
53556.7817,,,,,,,,,,,16.367,0.33,,,,,,,,,,
53557.3837,,,,,,,,,,,,,16.301,0.073,,,,,,,,
53558.3102,,,,,,,,,,,16.25,0.161,,,,,,,,,,
53559.5276,,,,,,,,,,,,,16.302,0.086,,,,,,,,
53560.1311,,,,,,,,,16.375,0.145,,,,,,,,,,,,
53561.4627,,,,,,,,,16.319,0.153,,,,,,,,,,,,
53562.3342,,,,,,,,,,,16.224,0.278,,,,,,,,,,
53564.0092,,,,,,,,,,,,,16.214,0.154,,,,,,,,
53565.0125,,,,,,,,,14.677,0.124,,,,,,,,,,,,
53568.0266,,,,,,,,,14.654,0.148,,,,,,,,,,,,
