MJD,Wavelength,Luminosity
1.028,1850,1.13092e+37
1.028,1860,1.16638e+37
1.028,1870,1.12073e+37
1.028,1880,1.18472e+37
1.028,1890,1.20719e+37
1.028,1900,1.17502e+37
1.028,1910,1.15531e+37
1.028,1920,1.19435e+37
1.028,1930,1.20179e+37
1.028,1940,1.20262e+37
1.028,1950,1.20013e+37
1.028,1960,1.18439e+37
1.028,1970,1.14566e+37
1.028,1980,1.08324e+37
1.028,1990,1.03602e+37
1.028,2000,1.05453e+37
1.028,2010,1.04118e+37
1.028,2020,1.06969e+37
1.028,2030,1.08634e+37
1.028,2040,1.09087e+37
1.028,2050,1.09334e+37
1.028,2060,1.12065e+37
1.028,2070,1.29261e+37
1.028,2080,1.45874e+37
1.028,2090,1.61709e+37
1.028,2100,1.76564e+37
1.028,2110,1.90236e+37
1.028,2120,2.03258e+37
1.028,2130,2.16879e+37
1.028,2140,2.30057e+37
1.028,2150,2.42794e+37
1.028,2160,2.55781e+37
1.028,2170,2.68252e+37
1.028,2180,2.70551e+37
1.028,2190,2.4044e+37
1.028,2200,2.46532e+37
1.028,2210,2.85975e+37
1.028,2220,3.12581e+37
1.028,2230,3.32622e+37
1.028,2240,3.47598e+37
1.028,2250,3.59106e+37
1.028,2260,3.62872e+37
1.028,2270,3.66792e+37
1.028,2280,3.69743e+37
1.028,2290,3.71624e+37
1.028,2300,3.70851e+37
1.028,2310,3.65965e+37
1.028,2320,3.58946e+37
1.028,2330,3.51057e+37
1.028,2340,3.44291e+37
1.028,2350,3.40438e+37
1.028,2360,3.398e+37
1.028,2370,3.41083e+37
1.028,2380,3.43147e+37
1.028,2390,3.44384e+37
1.028,2400,3.44914e+37
1.028,2410,3.46391e+37
1.028,2420,3.46897e+37
1.028,2430,3.44968e+37
1.028,2440,3.41464e+37
1.028,2450,3.37634e+37
1.028,2460,3.34302e+37
1.028,2470,3.30941e+37
1.028,2480,3.27818e+37
1.028,2490,3.25098e+37
1.028,2500,3.22563e+37
1.028,2510,3.20565e+37
1.028,2520,3.19456e+37
1.028,2530,3.18766e+37
1.028,2540,3.18388e+37
1.028,2550,3.18545e+37
1.028,2560,3.20317e+37
1.028,2570,3.22021e+37
1.028,2580,3.22663e+37
1.028,2590,3.48866e+37
1.028,2600,3.84525e+37
1.028,2610,4.22628e+37
1.028,2620,4.61008e+37
1.028,2630,4.97774e+37
1.028,2640,5.29597e+37
1.028,2650,5.57199e+37
1.028,2660,5.82533e+37
1.028,2670,6.05497e+37
1.028,2680,6.26624e+37
1.028,2690,6.46366e+37
1.028,2700,6.65192e+37
1.028,2710,6.83466e+37
1.028,2720,7.0262e+37
1.028,2730,7.21408e+37
1.028,2740,7.39961e+37
1.028,2750,7.58558e+37
1.028,2760,7.7721e+37
1.028,2770,7.96147e+37
1.028,2780,8.15629e+37
1.028,2790,8.35662e+37
1.028,2800,8.55218e+37
1.028,2810,8.73431e+37
1.028,2820,8.9121e+37
1.028,2830,9.10797e+37
1.028,2840,9.28966e+37
1.028,2850,9.49315e+37
1.028,2860,9.72122e+37
1.028,2870,9.94991e+37
1.028,2880,1.01626e+38
1.028,2890,1.03649e+38
1.028,2900,1.05813e+38
