event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54161.8128,15.085,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8191,18.788,0.189,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8255,15.042,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8303,19.673,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8408,17.243,0.088,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8445,15.380,0.057,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.86547,14.83,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54161.86848,14.948,0.023,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54161.8814,15.106,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8872,18.815,0.195,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8931,14.995,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8976,19.636,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54162.24338,14.489,0.034,F,H,,,2010AJ....139..519C
SN2007af,54162.24338,14.585,0.012,F,J,,,2010AJ....139..519C
SN2007af,54162.24338,14.648,0.018,F,Y,,,2010AJ....139..519C
SN2007af,54162.47,14.93500,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.59000,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.60900,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.78700,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.96102,14.488,0.009,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54162.98053,14.466,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54163.93175,14.234,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.30832,13.345,0.007,F,B,,,2010AJ....139..519C
SN2007af,54171.30832,13.650,0.020,F,H,,,2010AJ....139..519C
SN2007af,54171.30832,13.469,0.003,F,J,,,2010AJ....139..519C
SN2007af,54171.30832,13.502,0.011,F,K,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.008,F,V,,,2010AJ....139..519C
SN2007af,54171.30832,13.590,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54171.30832,13.679,0.011,F,i,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.007,F,r,,,2010AJ....139..519C
SN2007af,54171.43,13.35100,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.34600,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.23000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.36200,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.5313,14.608,0.060,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5327,13.082,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5336,13.347,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5358,16.378,0.088,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5380,13.322,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5394,17.259,0.144,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.84591,13.284,0.011,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.84891,13.329,0.015,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54172.30469,13.300,0.009,F,B,,,2010AJ....139..519C
SN2007af,54172.30469,13.690,0.004,F,H,,,2010AJ....139..519C
SN2007af,54172.30469,13.489,0.008,F,J,,,2010AJ....139..519C
SN2007af,54172.30469,13.511,0.011,F,K,,,2010AJ....139..519C
SN2007af,54172.30469,13.242,0.008,F,V,,,2010AJ....139..519C
SN2007af,54172.30469,13.646,0.006,F,Y,,,2010AJ....139..519C
SN2007af,54172.30469,13.697,0.011,F,i,,,2010AJ....139..519C
SN2007af,54172.30469,13.263,0.008,F,r,,,2010AJ....139..519C
SN2007af,54172.3361,13.304,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3373,16.332,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3385,13.287,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3392,16.899,0.171,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3682,14.657,0.061,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3689,13.048,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4028,13.369,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4040,16.636,0.110,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4052,13.319,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0063,13.365,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0075,16.338,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0087,13.244,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0093,16.982,0.179,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0383,14.640,0.061,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0391,13.092,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0729,13.334,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0741,16.665,0.111,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0753,13.261,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0760,17.333,0.212,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.44,13.38900,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.49500,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.19100,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.44,13.26800,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54177.5535,15.199,0.072,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5549,13.418,0.042,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5558,13.392,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5581,16.503,0.090,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54177.5604,13.241,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.26050,13.425,0.008,F,B,,,2010AJ....139..519C
SN2007af,54178.26050,13.284,0.008,F,g,,,2010AJ....139..519C
SN2007af,54178.26050,13.900,0.009,F,i,,,2010AJ....139..519C
SN2007af,54178.26050,13.228,0.007,F,r,,,2010AJ....139..519C
SN2007af,54178.26050,14.209,0.008,F,u,,,2010AJ....139..519C
SN2007af,54178.5577,15.205,0.071,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5592,13.581,0.042,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5602,13.459,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5626,16.718,0.094,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54178.5650,13.226,0.032,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54185.30802,14.022,0.006,F,B,,,2010AJ....139..519C
SN2007af,54185.30802,13.524,0.007,F,V,,,2010AJ....139..519C
SN2007af,54185.30802,13.715,0.006,F,g,,,2010AJ....139..519C
SN2007af,54185.30802,14.383,0.006,F,i,,,2010AJ....139..519C
SN2007af,54185.30802,13.653,0.006,F,r,,,2010AJ....139..519C
