event,time,magnitude,e_magnitude,upperlimit,band,instrument,telescope,source
SN2007af,54161.8128,15.085,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8191,18.788,0.189,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8255,15.042,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8303,19.673,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8408,17.243,0.088,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8445,15.380,0.057,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.86547,14.83,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54161.86848,14.948,0.023,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54161.8814,15.106,0.037,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8872,18.815,0.195,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8931,14.995,0.052,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54161.8976,19.636,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54162.24338,14.489,0.034,F,H,,,2010AJ....139..519C
SN2007af,54162.24338,14.585,0.012,F,J,,,2010AJ....139..519C
SN2007af,54162.24338,14.648,0.018,F,Y,,,2010AJ....139..519C
SN2007af,54162.47,14.93500,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.59000,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.60900,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.47,14.78700,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54162.96102,14.488,0.009,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54162.98053,14.466,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54163.93175,14.234,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54164.30435,14.055,0.030,F,H,,,2010AJ....139..519C
SN2007af,54164.30435,14.093,0.022,F,J,,,2010AJ....139..519C
SN2007af,54164.30435,14.159,0.008,F,Y,,,2010AJ....139..519C
SN2007af,54164.95677,14.009,0.009,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54164.95978,14.039,0.027,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54165.0269,14.148,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0297,17.499,0.121,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0325,14.140,0.041,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0346,18.966,0.314,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0591,15.638,0.070,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0608,13.885,0.043,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0971,14.103,0.031,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.0999,17.358,0.115,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.1027,14.101,0.040,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54165.1048,19.253,,T,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.5990,13.421,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6002,16.600,0.109,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6014,13.412,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6022,17.327,0.183,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6312,14.694,0.062,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6320,13.127,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6659,13.372,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6672,16.425,0.102,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6686,13.389,0.035,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.6695,17.005,0.149,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54170.84096,13.327,0.01,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.84399,13.351,0.013,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.84766,13.347,0.011,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54170.85131,13.345,0.012,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.30832,13.345,0.007,F,B,,,2010AJ....139..519C
SN2007af,54171.30832,13.650,0.020,F,H,,,2010AJ....139..519C
SN2007af,54171.30832,13.469,0.003,F,J,,,2010AJ....139..519C
SN2007af,54171.30832,13.502,0.011,F,K,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.008,F,V,,,2010AJ....139..519C
SN2007af,54171.30832,13.590,0.004,F,Y,,,2010AJ....139..519C
SN2007af,54171.30832,13.679,0.011,F,i,,,2010AJ....139..519C
SN2007af,54171.30832,13.299,0.007,F,r,,,2010AJ....139..519C
SN2007af,54171.43,13.35100,0.01000,F,B,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.34600,0.01000,F,I,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.23000,0.01000,F,R,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.43,13.36200,0.01000,F,V,,kait3,"2012MNRAS.425.1789S,2010ApJS..190..418G"
SN2007af,54171.5313,14.608,0.060,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5327,13.082,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5336,13.347,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5358,16.378,0.088,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5380,13.322,0.033,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.5394,17.259,0.144,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54171.84591,13.284,0.011,F,V,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54171.84891,13.329,0.015,F,B,,,"2009ApJ...700..331H,Sternberg Astronomical Institute Supernova Light Curve Catalogue"
SN2007af,54172.30469,13.300,0.009,F,B,,,2010AJ....139..519C
SN2007af,54172.30469,13.690,0.004,F,H,,,2010AJ....139..519C
SN2007af,54172.30469,13.489,0.008,F,J,,,2010AJ....139..519C
SN2007af,54172.30469,13.511,0.011,F,K,,,2010AJ....139..519C
SN2007af,54172.30469,13.242,0.008,F,V,,,2010AJ....139..519C
SN2007af,54172.30469,13.646,0.006,F,Y,,,2010AJ....139..519C
SN2007af,54172.30469,13.697,0.011,F,i,,,2010AJ....139..519C
SN2007af,54172.30469,13.263,0.008,F,r,,,2010AJ....139..519C
SN2007af,54172.3361,13.304,0.029,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3373,16.332,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3385,13.287,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3392,16.899,0.171,F,UVM2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3682,14.657,0.061,F,UVW1,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.3689,13.048,0.041,F,U,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4028,13.369,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4040,16.636,0.110,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54172.4052,13.319,0.034,F,V,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0063,13.365,0.030,F,B,UVOT,Swift,2014Ap&SS.354...89B
SN2007af,54173.0075,16.338,0.101,F,UVW2,UVOT,Swift,2014Ap&SS.354...89B
