Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,3.029616500404589,1.3587593013766532,12.670682249985504,70.46930689671467,98.72360501490846,104.14621701251885,143.35076007281242,145.8814260275349,146.55478409559115,160.10319546673313,390.8408957924025
54165.0591,10.590527740372938,2.3816794405178925,55.564831283712614,279.1440291719464,223.43393162036986,223.8603798250926,249.8151457486279,198.40784134849383,261.8492742886646,261.2084716386996,390.8408957924025
54169.6568,14.29266214002734,11.019436780180255,129.8972628897856,560.1698454169044,417.16486246609645,419.4192808766316,474.3620089161534,420.76702143258404,408.597686861147,354.186673990983,393.71990155483047
54170.6312,24.76250961521488,13.471989455145007,132.55618607198585,560.5821781390196,437.6674515686772,435.81666240307976,460.93770616694735,334.4880141790434,412.18272999787786,352.15970481547737,398.35928359987906
54171.5313,28.099893211226828,12.515971112179887,143.4828518232589,585.0225314859127,458.3154974197143,467.9768546407323,508.73504743841767,444.09859676505664,407.96454081530635,343.9300890195754,396.6403890417728
54172.3682,26.005019217556033,17.33862036038876,137.15132259364853,603.654985045278,463.53376771894176,478.13109656060476,495.7302832383932,331.42490049982854,400.47429137794285,333.1461962959302,393.818991811732
54173.0383,25.65380297117384,14.178592180449588,139.3156802945302,579.7242129408152,457.0904641640898,500.484825822548,501.0923826043298,324.857526968469,382.67720184869023,322.07974717610296,390.9156585781571
54175.6145,26.876061999749844,13.738489142867877,104.52014414584362,380.8552861469393,476.5450639949576,510.0852973010299,550.9796817827755,432.13825666738063,315.9043797740426,282.7397387972399,379.75379157873704
54176.5487,25.594328360520933,15.852858760694495,99.44890371547922,465.45930522623763,452.9482885232228,517.5958409399657,539.8215563690773,415.6632228948588,295.7707753037299,276.4081704491048,375.70619583663574
54177.5535,25.052010077760617,14.802222631213796,83.25302067492427,429.3891674534226,439.7682450916492,504.6476612918168,526.7232927036697,382.7196025154812,274.11562033487456,269.5981084963661,371.35271242656245
54178.5577,20.57139218766868,13.752213872040317,82.79421637123345,368.6727667077432,413.5378128416509,512.3381528787075,504.47639281765305,271.1964526925592,252.47339639022874,262.7921130615584,367.001828628427
54179.5612,11.476031222776534,12.702937044880517,71.51547046592816,327.2138426607997,393.1116851106571,501.5772511622478,482.03707870198105,257.80893250688194,230.84625864025884,255.9908618975962,362.6539777108383
54180.5907,15.161487369103844,11.401903419686521,62.459715253327595,294.0852828685303,368.9835767879571,491.16809757445793,462.53876644659897,246.91636928812312,206.96569942619766,249.50448762201785,358.1934769438421
54181.0644,14.392602805217013,8.017656586040918,55.66727981509486,270.4408075350426,352.8524975082965,493.29526058874,453.5670806618671,241.90441475026017,194.25779125419345,247.0187905537518,356.14108334177536
54182.3643,15.12251372028201,7.790102274963299,47.995442493194425,233.03868981650848,317.3618386209938,453.90039569647996,426.0187331764524,227.73343151032378,159.38548846195084,240.19768517266914,350.5090241412056
