Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
54161.8408,0.2712611867589933,0.12165852033154356,1.1344882442111657,6.309573444801924,8.839363745838412,9.324885317829096,12.835121968394963,13.061708881318404
54165.0591,0.9482385387305475,0.21324718538735882,4.975079213514403,24.99357282341085,20.005486980109627,20.043669649793685,22.36756794039576,17.7647390352195
54169.6568,1.2797146086085125,0.9866415429174656,11.63054323328467,50.1556342309658,37.351471927748484,37.55332460890841,42.47270288988454,37.673996549598606
54170.6312,2.2171478616046416,1.2062344679992498,11.86861384644918,50.19255305007231,39.18720151624763,39.021488375513954,41.27073812151358,29.948878239456807
54171.5313,2.5159654297038703,1.1206359540482422,12.846948998311909,52.38085617451136,41.035954789494745,41.9009986738035,45.550343647655964,39.763023597344834
54172.3682,2.3283977934839712,1.5524389753932877,12.280046179887874,54.04914041579083,41.50318032579899,42.81017371739556,44.38594288275772,29.674617833332626
54173.0383,2.2969511282740513,1.269501186347154,12.473835142429413,51.90646340031752,40.92626962812349,44.81164787337344,44.866046366921275,29.086598347114382
54175.6145,2.4063878951302335,1.2300959110409524,9.358365435835292,34.10044039892773,42.66816594976609,45.671240262823105,49.33277936020243,38.692136886599904
54176.5487,2.2916259811917117,1.4194091167560035,8.904304435937409,41.67558616967666,40.55539381596844,46.34370787726565,48.333720125701525,37.21702041148434
54177.5535,2.243068712982017,1.3253388595809616,7.454182133789899,38.445993124646854,39.37529916626405,45.18437349376978,47.16094774811308,34.26736471775073
54178.5577,1.8418899743140689,1.2313247749327236,7.413102413009169,33.009660532779804,37.0267186840856,45.87295301343552,45.16903871804824,24.28197482829545
54179.5612,1.027523400522112,1.1373762248980681,6.4032432446894605,29.297574551856812,35.1978351773909,44.909459789189505,43.15990159582099,23.083303441061517
54180.5907,1.3575061583620776,1.0208862582186722,5.592422830409,26.331360034716734,33.03748937223994,43.9774608530194,41.414091417705706,22.108021709801704
54181.0644,1.2886629436341546,0.7178727209417675,4.984252094042598,24.21431702336558,31.593169370510417,44.167919534376246,40.610798283782614,21.659268959827816
54182.3643,1.3540165951680807,0.6974983097029864,4.2973428115368,20.86546318715424,28.41546082312738,40.64064213756462,38.1442163150269,20.390449051204534
54183.2301,1.0528133574055119,0.580028834139358,4.269725940480331,19.251721408701158,26.236596963536503,40.662717266556086,36.69306991109707,25.149033680087094
54184.475,0.9546889311241588,0.47075411447333526,3.564511334262439,16.736635417980295,23.420554417866818,38.45685998032243,33.35966825897772,20.486419087743325
54185.3758,0.7695649051240703,0.5031388519375248,2.9566505650829416,14.823479172723621,21.670685077658636,34.4345390894885,32.59827684732881,21.317126173625983
54186.2459,0.7633271305051409,0.3762524541003676,2.6595000327215126,13.220839662605085,19.32258257193491,34.02989948166082,31.916934889051163,24.350391346231795
54187.2817,0.6971559355205112,0.5039991239776732,2.572764295346779,11.958215462057874,17.203153302745108,31.79715996564671,29.722525620360805,23.646669880463612
54188.2833,0.6600748807679103,0.29975429351767746,2.019296069798114,10.377967205227435,15.634086647411861,30.726098648989687,27.600571262828502,22.96618385988323
54189.4245,0.480704741125005,0.34683508791904116,1.8569491014904629,8.640021707217088,13.646807019810769,27.24765957469296,26.084032051506206,18.5717533614152
54190.4987,0.3729272629521793,0.6536164199209112,1.7474308552673206,5.191302961065009,12.33949192493005,23.80904651950679,25.660230840080118,23.15930500486186
