Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr,J,Jerr,H,Herr,K,Kerr
54161.8408,0.2737711356171009,0.05673579146418807,0.14374740058743585,0.049004897584782645,1.1989470404794234,0.11454931856266888,15.275660582380716,0.9453327275745725,43.09441660483225,1.3811184230419182,14.778947260707925,0.544687559539386,126.0085459088238,1.3680747829321,1.3427649611378643,0.014578399183073793,1.4655478409559098e-06,1.909374349110998e-08,1.6010319546673312e-06,5.910017336819894e-08,3.9737450506146295e-06,4.745724501597534e-08
54165.0591,0.9570124819029444,0.12291266918086208,0.14597703328101974,0.04935792175861696,5.257750822566949,0.3995838047642657,60.510165787193664,2.8250458650014867,97.53244861195823,3.2826203631980952,31.767075579897448,1.4007085985068723,212.45691335170665,1.9048444646756082,1.8597036061227614,0.021179102383032958,2.498650735035184e-06,5.0575384707563266e-08,2.504144707101468e-06,7.750583657762342e-08,3.9737450506146295e-06,4.745724501597534e-08
54170.6312,2.2376628781832366,0.25625540076099873,0.7471911756521251,0.13453642390899204,12.542958923023187,0.844309211169029,121.66584088434472,5.415815616117371,191.04877186593382,6.222649548445331,61.84489128605255,2.3500749464243547,398.50571340940587,3.060046791217109,2.972226808674125,0.03538472530241085,3.923259690459408e-06,1.7376616804482076e-08,3.3630005837759808e-06,7.5530483989404e-08,3.9737450506146295e-06,4.745724501597534e-08
54171.5313,2.5392453711978007,0.24279509280190464,0.6941679401453381,0.10857099891634184,13.576880641390925,0.8844251587414876,126.81557429140217,5.645030429335189,200.0619707847325,6.2077194214568845,66.4086075554333,2.279916582759879,447.18956179939676,4.745667072620119,4.087703632085808,0.0447644936767122,4.079645408153058e-06,1.8173494095984912e-08,3.4393008901957484e-06,6.168900714254446e-08,3.966403890417727e-06,4.736957174209179e-08
54172.3682,2.3499421930082853,0.26674991482760896,0.9647171518961664,0.17910427342013724,12.977767816857833,0.8594877136445156,130.854538897752,5.824819688132864,202.3398283872539,6.473174790509697,67.8495528927779,2.504584825573425,434.78998882957205,3.783884091400097,3.0535213551709033,0.036455367442924394,4.016548526324224e-06,3.4891992630369374e-08,3.3406241062208615e-06,1.457439776211632e-08,3.940941607322858e-06,4.70654833337747e-08
54202.4308,0.23549106910478831,0.07498245391344163,0.9647171518961664,0.17910427342013724,0.6356235799378452,0.09109274073748447,6.124313068842739,0.503257780029893,21.832042657337475,0.45323160860215317,21.203616593896797,0.4238675707446884,177.99269564286283,1.3718947517937286,1.7220702680448257,0.015149601641913004,1.6204788279695401e-06,1.6853942084557603e-08,2.712819867275961e-06,4.3437316769616295e-08,3.940941607322858e-06,4.70654833337747e-08
54204.4517,0.2805186513784422,0.09196640191490027,0.9647171518961664,0.17910427342013724,0.5133339643802892,0.08638563619479041,5.2672832414348925,0.45629750374415035,16.6537164462332,1.28290007705571,20.601786666339407,1.2769456756342543,158.00692196634066,1.5442571779522634,1.5864775055549776,0.01722826540863552,1.45940768796853e-06,1.564136910856913e-08,2.6706169444921375e-06,4.537757054081801e-08,3.940941607322858e-06,4.70654833337747e-08
54219.8194,0.28054336379517164,0.0919849508818702,0.9647171518961664,0.17910427342013724,0.34292567329756035,0.06850585024384567,3.1393688212618533,0.3101565370198435,10.726121174011638,0.7486902159949429,9.214615101630788,0.7814921168561944,95.44183903708213,0.9749548760280996,1.033269072787593,0.011725189891762397,6.845281368529336e-07,8.940412941659549e-09,1.5621283441235247e-06,4.9643207567666876e-08,3.940941607322858e-06,4.70654833337747e-08
54237.9345,0.28054336379517164,0.0919849508818702,0.9647171518961664,0.17910427342013724,0.23900115514847292,0.07680713202683033,2.1049324274442256,0.2902180939190541,7.9953208988742475,0.6161026368861636,5.615385612890252,0.43839899298738094,42.707553753458306,0.30868795158673334,0.39198400499644087,0.003343834534238554,1.7110612031709002e-07,5.499145815525281e-09,6.782070860832875e-07,3.109481528618814e-08,3.940941607322858e-06,4.70654833337747e-08
54244.4183,0.28054336379517164,0.0919849508818702,0.9647171518961664,0.17910427342013724,0.13353650333271858,0.052917912308941384,1.9283169548443704,0.22824429461929716,7.109194100533088,0.6430631734269193,4.516329529603441,0.4512473018091943,37.15352290971722,0.44371337805387984,0.376010523668496,0.010205865638672155,1.0519618738232214e-07,5.5963635314083715e-09,5.142804319487918e-07,1.786733647893771e-08,3.940941607322858e-06,4.70654833337747e-08
