Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr,J,Jerr,H,Herr,K,Kerr
54161.8408,3.029616500404589,0.6278517623706755,2.5917911346159426,0.8835669973436941,12.670682249985504,1.210577255255215,70.46930689671467,4.360986010372498,98.72360501490846,3.1639595199883637,104.14621701251885,3.838375479600357,143.35076007281242,1.5563592021105246,145.8814260275349,1.5838346423809466,146.55478409559115,1.9093743491109998,160.10319546673313,5.9100173368198945,397.3745050614629,4.745724501597533
54165.0591,10.590527740372938,1.360180830677206,2.6319918076372653,0.8899320858274498,55.564831283712614,4.222871612730875,279.1440291719464,13.032433064643154,223.43393162036986,7.520048806367303,223.8603798250926,9.870696410104799,241.69678169072603,2.1670030382646996,202.04296500248267,2.3009519514136265,249.8650735035185,5.0575384707563265,250.41447071014693,7.750583657762343,397.3745050614629,4.745724501597533
54170.6312,24.76250961521488,2.8357832125484967,13.471989455145007,2.4257155909971626,132.55618607198585,8.922807575538013,561.2659062361497,24.984109242934927,437.6674515686772,14.255266565043387,435.81666240307976,16.560815262985834,453.35097313107286,3.4811927255850215,322.91033641451475,3.844287225319028,392.3259690459412,1.7376616804482077,336.3000583775987,7.553048398940413,397.3745050614629,4.745724501597533
54171.5313,28.099893211226828,2.6868282432765227,12.515971112179887,1.9575543718900945,143.4828518232589,9.34675993347073,585.0225314859127,26.041517459804474,458.3154974197143,14.221063620073831,467.9768546407323,16.06641413694152,508.73504743841767,5.398800351246458,444.09859676505664,4.863329295862422,407.96454081530635,1.817349409598494,343.9300890195754,6.168900714254458,396.6403890417728,4.73695717420918
54172.3682,26.005019217556033,2.951918001222487,17.394021397803048,3.229281824402706,137.15132259364853,9.083216647335377,603.654985045278,26.870916907809995,463.53376771894176,14.829186738290451,478.13109656060476,17.649635672218853,494.6289548953864,4.3046497887699555,331.7423842519575,3.9606045308368385,401.65485263242323,3.4891992630369457,334.06241062208653,1.4574397762116336,394.09416073228624,4.706548333377476
54202.4308,2.6060001798568684,0.8297736688162372,17.394021397803048,3.229281824402706,6.717381285473817,0.9626840337363379,28.252532507669663,2.321616584620312,50.01432031754052,1.0382936313585753,149.42041650755866,2.9869653926372393,202.48934724058626,1.5607049029185103,187.09012648730078,1.6458915411365462,162.0478827969542,1.6853942084557625,271.28198672759663,4.343731676961639,394.09416073228624,4.706548333377476
54204.4517,3.1042861146472336,1.0177220768587778,17.394021397803048,3.229281824402706,5.425003216311496,0.9129385287521558,24.298903294612785,2.1049805770520713,38.15146030504226,2.9389542882602058,145.17936272109176,8.998547670670302,179.75298577788274,1.7567891019671846,172.35898133270138,1.8717228990417172,145.94076879685315,1.5641369108569148,267.0616944492143,4.537757054081811,394.09416073228624,4.706548333377476
54219.8194,3.104559588128357,1.0179273441389491,17.394021397803048,3.229281824402706,3.6240985589974413,0.7239818202126481,14.48246010274996,1.4308066139204079,24.57212403721072,1.71515019776653,64.93475395319223,5.507120782010243,108.57724029775252,1.1091352694161667,112.25699967674879,1.2738546740186476,68.45281368529342,0.8940412941659556,156.21283441235275,4.964320756766696,394.09416073228624,4.706548333377476
54237.9345,3.104559588128357,1.0179273441389491,17.394021397803048,3.229281824402706,2.5258060548319605,0.8117112195843937,9.710423220420623,1.338827071802745,18.31622202072915,1.4114096016274398,39.571233209815986,3.089367318003845,48.58527846070508,0.35117183653001033,42.58614670761734,0.36328275191324,17.110612031709017,0.5499145815525287,67.82070860832883,3.109481528618818,394.09416073228624,4.706548333377476
54244.4183,3.104559588128357,1.0179273441389491,17.394021397803048,3.229281824402706,1.4112371484118493,0.5592457627912218,8.895665005924618,1.0529310440101884,16.286222802158715,1.4731726226899202,31.82626116683203,3.1799084597506586,42.26686142656028,0.5047804459589815,40.85074676631251,1.1087913941046375,10.519618738232229,0.5596363531408379,51.42804319487924,1.7867336478937725,394.09416073228624,4.706548333377476
