Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
54161.8408,0.7434676224368668,0.2630426412211651,1.1861200927452897,5.678883192868793,11.507673672866787,8.14985556992678,162.6306957975347,10.673684583024384
54165.0591,1.9632134314611953,0.9616244440125756,4.61760281891257,21.38636805643301,28.62313897519749,17.486212235274635,236.371123080545,14.526344427872667
54169.6568,3.842236052009166,2.231939211832791,10.148783826890513,43.05908972856019,54.43991045351698,32.764953395694214,490.0230815569739,30.796708883399802
54170.6312,4.403594606408607,2.5578381890301602,10.474156660891317,43.28570415778819,56.32544265375671,34.02227400434302,409.3228450108487,24.496262599363156
54171.5313,4.951311919460917,2.7133019272752814,11.151400977946889,45.291335976262204,59.27923387012106,36.5153835239749,521.3744439611902,32.50578249540432
54172.3682,4.657300649184793,2.78475714512841,11.092939629606018,46.45091459565049,60.391293336736,37.26809817021931,414.58039721285564,24.278669259695267
54173.0383,4.544644583377261,2.680231515339553,10.96097988783546,44.8585558521189,60.03527673083784,38.911946578998965,411.90473014464953,23.80019468203895
54175.6145,4.356015500364733,2.267574923733798,8.24322134754188,31.000872966195754,56.7648223026351,39.73078228358693,518.5249850374909,31.640002499404517
54176.5487,4.325531864614018,2.2782808659693026,8.539497129019306,36.40068243629115,57.46542066919871,40.209749217987664,503.27960703325533,30.435444568061495
54177.5535,4.019133073723119,2.0418504334594294,7.546256195871139,33.570725184815295,55.304333003418286,39.19893529056483,469.1895929104239,28.02839043380205
54178.5577,3.4072639319957307,1.9001994458467018,7.067418124910679,29.325321323539566,52.27168679373723,39.67050577192833,362.6137332243126,19.883668637958404
54179.5612,2.6393830614874685,1.5507593163164546,6.165696283797246,26.184475375877035,49.553618179408566,38.791195534515474,346.9923332348825,18.90254343813625
54180.5907,2.702994746407105,1.4676834778051149,5.540373448599045,23.620011972790106,46.79974561389387,37.93091612901306,333.96910303546855,18.104050845156493
54181.0644,2.4814692401007123,1.2466468842245753,4.980478564651864,21.79436783001922,45.192726159726945,38.033404773628256,328.9959286326533,17.736643422820613
54182.3643,2.378371335644512,1.160634437650513,4.368795145054981,18.882785446089937,40.70182940104203,34.985034389605374,308.12158719105804,16.697445722094532
54183.2301,2.2251770218825735,1.0395181770371502,4.154111070938103,17.50569610189769,38.621584724857044,34.91738309802335,357.98707558019254,20.574223798991383
54184.475,1.9127775489976675,0.8799992003391249,3.5503794273255456,15.246210205407237,35.071849408454376,32.96312933560967,302.56101704278933,16.766464450121113
54185.3758,1.7223513773312569,0.7738314769112024,3.072396497041956,13.530978264344165,31.887702821641884,29.5707369743933,304.322781027808,17.442254939681963
54186.2459,1.7066093903817081,0.6795411037261994,2.752110628812643,12.087445243252565,29.54063119417063,29.154178602949226,335.5717547564285,19.913899788532635
54187.2817,1.6469181222726337,0.7052007003513542,2.6249742192678718,10.953969859467492,26.850923608300366,27.213521022704096,323.02296687714556,19.335939851912933
54188.2833,1.4766825815608458,0.540046938824561,2.1554625891718726,9.526379641279132,24.876696696943824,26.252113645238744,312.67893535376004,18.777062971703018
54189.4245,1.2139618316579492,0.49710772923647945,1.9173145233865563,8.02553244936897,21.742159567599526,23.29309871693057,259.15341816558276,15.191451115676042
54190.4987,1.2718924417672257,0.5816416481145231,1.6878407274172162,5.310396277589425,18.666414916562733,20.401517697616683,302.142220568066,18.930770055258115
54191.2665,1.4200235168597717,0.6551559727033007,1.8074419255840286,6.688663537723534,18.933078185948414,21.78300027102962,289.8536456925625,17.79666835377555
54192.4401,1.0622900560826867,0.37695575423474353,1.3890738565328717,5.747904939637287,17.307801411184563,20.595856429634118,264.4764273359765,16.06316775875136
54193.0203,1.0178133585058355,0.36705757043355774,1.299269833810185,5.196482723212622,16.106751495488254,19.62559890512482,251.1858428120429,15.206166186473146
54195.8152,0.8067734722236213,0.2816477321898551,1.0294480403027844,3.8307797136195068,13.100347697195273,17.06596285717041,224.7535011845442,13.633269504718443
54196.2686,0.7967981942752889,0.2772214326428972,1.015146652163076,3.805393646102348,13.026687436504002,17.06574691267035,225.75842690977748,13.719926733061694
54200.1088,0.7105155878572244,0.22531871962445324,0.7414086592325324,2.6875433376779827,9.990505350172402,13.580885951897978,221.70053679619537,14.013753389617625
54202.4308,0.740337704268271,0.24699760277838825,0.6835697346918541,2.4232712034090045,8.527801075921749,11.432848040299508,211.95015595591127,13.692013678422727
54204.4517,0.8325722175543627,0.40235454024423173,0.7107221944006555,2.050674272710376,7.502155504196808,11.059529945262364,195.12360852247403,12.55003426983373
54206.5268,0.5704493427071992,0.19104600527283652,0.5498216214123335,1.9037695615533636,6.2267997307518765,8.476420686873457,166.5965974335255,10.857518577366408
54208.7714,0.6632930771789679,0.19655476108874761,0.5278090620672837,1.7676469164826538,5.729786588864647,7.573403162374786,197.3862656595304,13.392491738463612
54211.7969,0.5891463117043743,0.19377173498020336,0.46267032298175575,1.4719272363298617,5.038203911587789,6.918161794832691,171.6874238222308,11.609741374016116
54213.7318,0.5238669131763598,0.2135408347134495,0.4670683850058193,1.4325420961546047,4.842679838754439,6.463329266620656,131.29509794850108,8.651189229070233
54215.3133,0.5213324847196779,0.169781989538633,0.3890840742507892,1.3150930987300633,4.451158666091048,5.941278415221695,150.15917467195186,10.179563497797536
54217.2887,0.5098750631214332,0.16530933319181365,0.38398993717600616,1.335978696127013,4.15273494070239,5.382992405402136,140.74395396456518,9.56509577461502
54219.8194,0.3692121628117299,0.19155101384392034,0.39908734420028324,1.2333265632697679,3.9516910165755297,4.970941234227245,84.77326389290121,5.4096979569725265
54223.4978,0.3497810771243228,0.16008985385262364,0.33595133473474853,1.172201541420366,3.7861291431425355,4.735300083272081,75.03778764422474,4.737383181248769
54225.6741,0.3720842798926643,0.14209730245282653,0.3134894432235958,1.1197306815392198,3.381633343539426,4.128244843898942,88.2703698438929,5.842153831415148
54227.7947,0.33607362693637577,0.13043766105060953,0.265935487574138,1.1146610651813447,3.2917157318040666,4.080669132190589,81.22928740754895,5.328974127376714
54231.4648,0.31595963766825536,0.11995919805537895,0.2659800896928999,0.9751834103275008,3.100598975946352,3.8018913877427964,77.84074194893111,5.12904444302898
