Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54165.0591,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54170.6312,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54171.5313,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54172.3682,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54202.4308,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54204.4517,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54219.8194,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54237.9345,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
54244.4183,9166150.550856352,14697620.057658436,24198841.623918124,45915369.012501694,89559756.7001897,103774679.43616138,192452863.66855323,193378336.10458872,193529614.08197153,193624891.3430749,193675863.12950215
1.4242020923505385e-306,3.095432467388031e-265,3.095583898067896e-265,3.0957353287477604e-265,3.095886759427625e-265,3.0960381901074896e-265,3.096189620787354e-265,3.096341051467219e-265,3.0964924821470835e-265,3.096643912826948e-265,3.0967953435068127e-265,3.096946774186677e-265
1.7801908225425418e-306,3.097098204866542e-265,3.0972496355464065e-265,3.097401066226271e-265,3.0975524969061357e-265,3.0977039275860003e-265,3.097855358265865e-265,3.0980067889457295e-265,3.098158219625594e-265,3.0983096503054587e-265,3.0984610809853233e-265,3.098612511665188e-265
6.898051509498832e-307,3.0987639423450525e-265,3.098915373024917e-265,3.099066803704782e-265,3.0992182343846463e-265,3.099369665064511e-265,3.0995210957443756e-265,3.09967252642424e-265,3.099823957104105e-265,3.0999753877839694e-265,3.100126818463834e-265,3.1002782491436986e-265
7.565923379728422e-307,3.100429679823563e-265,3.100581110503428e-265,3.1007325411832924e-265,3.100883971863157e-265,3.1010354025430216e-265,3.101186833222886e-265,3.120797106260822e-265,3.120948536945217e-265,3.121099967625082e-265,3.1212513983049464e-265,3.121402828984811e-265
6.8980718812801025e-307,3.1215542596646756e-265,3.12170569034454e-265,3.121857121024405e-265,3.1220085517042694e-265,3.122159982384134e-265,3.1223114130639986e-265,3.122462843743863e-265,3.122614274423728e-265,3.1227657051035924e-265,3.122917135783457e-265,3.1230685664633216e-265
1.4241762886952102e-306,3.123219997143186e-265,3.123371427823051e-265,3.1235228585029154e-265,3.12367428918278e-265,3.1238257198626446e-265,3.123977150542509e-265,3.124128581222374e-265,3.1242800119022384e-265,3.124431442582103e-265,3.1245828732619677e-265,3.124734303941832e-265
8.344455619027693e-308,3.124885734621697e-265,3.1250371653015615e-265,3.125188595981426e-265,3.1253400266612907e-265,3.1254914573411553e-265,3.12564288802102e-265,3.1257943187008845e-265,3.125945749380749e-265,3.1260971800606137e-265,3.1262486107404783e-265,3.126400041420343e-265
1.7802234164807777e-306,3.1265514721002075e-265,3.126702902780072e-265,3.126854333459937e-265,3.1270057641398013e-265,3.127157194819666e-265,3.1273086254995305e-265,3.127460056179395e-265,3.12761148685926e-265,3.1277629175391244e-265,3.127914348218989e-265,3.1280657788988536e-265
8.066359583350877e-308,3.128217209578718e-265,3.128368640258583e-265,3.1285200709384474e-265,3.128671501618312e-265,3.1288229322981766e-265,3.128974362978041e-265,3.129125793657906e-265,3.1292772243377704e-265,3.129428655017635e-265,3.1295800856974996e-265,3.129731516377364e-265
1.424109742140455e-306,3.129882947057229e-265,3.1300343777370934e-265,3.130185808416958e-265,3.1303372390968226e-265,3.149947512139289e-265,3.1500989428191536e-265,3.150250373499018e-265,3.150401804178883e-265,3.1505532348587474e-265,3.150704665538612e-265,3.1508560962184766e-265
3.2055893e-317,3.151007526898341e-265,3.151158957578206e-265,3.1513103882580704e-265,3.151461818937935e-265,3.1516132496177996e-265,3.151764680297664e-265,3.151916110977529e-265,3.1520675416573934e-265,3.152218972337258e-265,3.1523704030171227e-265,3.152521833696987e-265
