Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
-0.0,0.0,2.144602561e-314,0.0,,5.516754066271455e-48,8.283230834285591e-72,3.2167888834034443e-57,6.013470507398997e-154
-0.0,1.3023517283355733e-90,2.737001535842363e-57,6.013595559380908e-154,2.924181957530756e+25,8.54400353665207e-72,6.045608866750355e-154,5.355400323537531e-38,3.443465875600018e-86
1.2758719771480642e-152,1.654868593691014e-153,2.31900369436664e-52,4.539136477374546e-72,1.1063295861639264e-47,5.391784128643558e-62,2.444424595354125e-154,1.1775563890773296e-76,1.0335748836810318e-47
1.1444919183403335e+243,1.966786695706032e-259,3.02780473122617e-100,4.448915428891691e-86,5.04781881359714e-38,2.2011857395591855e+25,5.516754066271455e-48,8.283209243731911e-72,5.151516837336257e-62
1.693756956867939e+190,6.013470507398997e-154,1.3013929136744384e-90,1.793721326529651e-52,6.013595559380907e-154,2.319715343963108e+25,8.54400353665207e-72,6.045608866750356e-154,7.127476993439415e-67
5.3897082828125884e+228,3.443465875600018e-86,1.6548685936910818e-153,9.059710763279204e-43,4.539136477374546e-72,1.106329582101542e-47,7.485368438813257e-67,2.4444245953536994e-154,1.1775590349519768e-76
1.367242855064376e+161,3.671995627318238e-62,1.966786695706552e-259,3.0305864820349935e-100,4.448915428891691e-86,5.047818848629332e-38,2.0807653942460096e+25,5.516754066271455e-48,8.283200658099502e-72
8.881098795940036e+247,8.23151149235185e-67,6.013470507398997e-154,1.30138916830478e-90,1.175533208554472e-47,6.013595559380907e-154,1.960832071717403e+25,8.54400353665207e-72,6.045608866750018e-154
1.1707617755173367e+214,4.671055904008154e-62,3.443465875600018e-86,1.6548685936737843e-153,9.056207517118392e-43,4.539136477374547e-72,1.1063295780391577e-47,6.743527208675773e-67,2.444424595353615e-154
7.48398803122502e+247,1.1775583786383842e-76,8.549531054027002e-72,1.9667866957066258e-259,3.031144581347143e-100,4.448915428891691e-86,5.047818708567906e-38,2.0812376308942965e+25,5.516754066271455e-48
7.48952121771008e+247,8.283204976183265e-72,8.602432107420592e-67,6.013470507398997e-154,1.3016288701055655e-90,7.703974435582588e-43,6.013595559380905e-154,2.9284449496458745e+25,8.54400353665207e-72
3.1709586351992247e+180,6.04560886674968e-154,1.2007592139250492e-71,3.443465875600018e-86,1.6548685936564868e-153,1.1992099119843815e-71,4.539136477374541e-72,1.1063295780550886e-47,6.001685978538289e-67
1.9028861302582214e+164,2.44442459535404e-154,1.177558381212163e-76,1.3045549093669131e-76,1.9667866957440372e-259,3.032273885874243e-100,4.247838960553096e-86,5.047818708910029e-38,2.924646771850364e+25
3.739415799762898e+193,8.417898660692528e-53,8.283200590696868e-72,1.3692249637587484e-71,6.013470507398997e-154,1.3009069593835301e-90,5.048876686103405e-38,6.013595559380904e-154,2.5643339565986832e+25
5.357595055438855e+300,8.54400353665207e-72,6.045608866749682e-154,5.060387760371733e-38,3.443465875600018e-86,1.6548685936565547e-153,9.515132737457122e-43,4.539136477374548e-72,1.1063295739927042e-47
2.7517999046811703e+214,5.877953488020309e-62,2.4444245953536153e-154,1.1775577248985703e-76,4.438596351526048e-38,1.9667866956492455e-259,3.0317179666375313e-100,4.247838960553096e-86,5.04781881380241e-38
-0.0,3.0455393538118267e+25,8.417898660692528e-53,8.283230749882118e-72,1.4258229580014154e-71,6.013470507398997e-154,1.3006728755372208e-90,3.3088318250047276e-33,6.013595559380904e-154
-0.0,3.049320979977877e+25,8.54400353665207e-72,6.045608866749344e-154,3.2211644133160945e-57,3.443465875600018e-86,1.6548685936392572e-153,8.238756124056667e-67,4.539136477374541e-72
4.8847581482091774e+252,1.1063295740086351e-47,3.533557215682499e-57,2.444424595353869e-154,1.1775577274723491e-76,1.0334412454455272e-47,1.9667866957818215e-259,3.0317201467129694e-100,4.247838960553096e-86
6.727946944908198e+199,5.047818795941926e-38,3.0493227598825738e+25,8.417898660692528e-53,8.283196357080922e-72,5.599398399931896e-67,6.013470507398997e-154,1.3018723283058376e-90,1.5700931911791706e-76
1.3519408328990018e-153,6.013595559380904e-154,2.5638672251505808e+25,5.5993981577803005e-67,6.045608866749332e-154,1.1428390222634195e-71,3.443465875600018e-86,1.654868593638647e-153,1.4264862292415877e-71
3.5464965024964953e+155,4.539136477374548e-72,1.1063295697870038e-47,9.049248332732136e-43,2.444424595353953e-154,1.1775570454310223e-76,2.4061679035553875e-57,1.9667866956687667e-259,3.0317005345499463e-100
7.199497609325201e+252,4.247838960553096e-86,5.047818866417919e-38,3.0450744747223985e+25,8.417898660692528e-53,8.283222180787525e-72,1.0289762740587252e-71,6.013470507398997e-154,1.3011494884207774e-90
3.943570827334252e+180,1.0289762737711812e-71,6.013595559380903e-154,1.9579931250101086e+25,5.5993981577803005e-67,6.045608866748994e-154,1.108716236679543e-47,3.443465875600018e-86,1.6548685936387148e-153
3.3935028834795854e+20,3.312584832770204e-33,4.539136477374541e-72,1.1063295698029347e-47,3.501436575369258e-33,2.4444245953542098e-154,1.1775570480048011e-76,5.60229621724083e-67,1.9667866956875485e-259
4.175247945260641e+199,3.031144615313235e-100,4.247838960553096e-86,5.047818708704218e-38,3.0455467113706854e+25,8.417898660692528e-53,8.28322216411716e-72,6.743498909671261e-67,6.013470507398997e-154
7.497250863007093e+247,1.3004303573154918e-90,6.743498907786813e-67,6.013595559380903e-154,2.8037744817037653e+25,5.5993981577803005e-67,6.045608866748996e-154,9.743681005580591e-72,3.443465875600018e-86
1.4450676731214737e+214,1.6548685936214173e-153,3.888859183317322e-33,4.539136477374547e-72,1.1063295698188656e-47,6.372600933807606e-67,2.4444245953537017e-154,1.1775570505785799e-76,8.54842562445195e-72
6.013469526090897e-154,1.966786695725552e-259,3.031146795388673e-100,4.247838960553096e-86,5.047818726426517e-38,2.9251263660575095e+25,8.417898660692528e-53,8.283213595615823e-72,4.419419445442158e-62
6.727962571583576e+199,6.013470507398997e-154,1.3023507919002908e-90,4.419419444207166e-62,6.013595559380903e-154,2.4434449991342004e+25,5.5993981577803005e-67,6.045608866748997e-154,1.5181806581195227e-47
7.199496463171856e+252,3.443465875600018e-86,1.6548685936214851e-153,1.6574296355532388e-47,4.53913647737454e-72,1.1063295698347965e-47,1.722918553676481e-47,2.4444245953537855e-154,1.1775570531523587e-76
2.1999303299730094e-152,2.9085023467438477e-33,1.966786695763189e-259,3.031148975464111e-100,4.046762492214501e-86,5.047818708771847e-38,2.9255986027057965e+25,1.2844694001300854e-57,8.283204942186736e-72
3.683217390636414e+180,3.6970184593415394e-33,6.013470507398997e-154,1.3016317011567472e-90,2.896310726955608e-57,6.013595559380903e-154,2.927022763323647e+25,5.5993981577803005e-67,6.045608866748998e-154
2.523006344057239e-258,1.3132988535738404e-71,3.443465875600018e-86,1.654868593621553e-153,8.16988618497765e-43,4.539136477374542e-72,1.1063295657724122e-47,2.088267258249544e-76,2.444424595353871e-154
1.469156143124679e+195,1.1775570557261375e-76,6.771884734611604e-43,1.9667866957444832e-259,3.031151155539549e-100,4.046762492214501e-86,5.047818849108029e-38,2.9260708393540834e+25,1.2844694001300854e-57
1.1426156999491948e+243,8.283191887057732e-72,3.889611453780263e-33,6.013470507398997e-154,1.3004284920315057e-90,1.8981261980176274e-52,6.013595559380903e-154,2.1997690943839252e+25,5.5993981577803005e-67
5.304850973779387e+180,6.045608866749e-154,4.672969854268712e-62,3.443465875600018e-86,1.6548685936216208e-153,3.697827992871988e-57,4.539136477374542e-72,1.106329565788343e-47,2.3157504637777715e-52
2.1472869401719027e+243,2.44442459535387e-154,1.1775570582999163e-76,1.0333076072100225e-47,1.9667866957064762e-259,3.031153335614987e-100,4.046762492214501e-86,5.047818778973345e-38,2.9265430760023704e+25
2.314613749307212e-152,1.2844694001300854e-57,8.28321362954981e-72,1.2439559854804516e-47,6.013470507398997e-154,1.3016260831022595e-90,1.2439559851328323e-47,6.013595559380903e-154,2.562456049228832e+25
5.6771791864863e-311,5.5993981577803005e-67,6.045608866749001e-154,3.218672776302515e-57,3.443465875600018e-86,1.6548685936216886e-153,1.900976364439454e-52,4.539136477374544e-72,1.1063295698825893e-47
-0.0,1.8291822015967105e-76,2.4444245953538707e-154,1.177557060873695e-76,2.4058567527914945e-57,1.9667866956688418e-259,3.0311555156904253e-100,4.046762492214501e-86,5.047818743463526e-38
-0.0,2.9270153126506573e+25,1.2844694001300854e-57,8.283196255743787e-72,8.152389946444688e-43,6.013470507398997e-154,1.3001925355003672e-90,8.15238994416653e-43,6.013595559380903e-154
2.1457296656e-314,2.8065931658153964e+25,5.5993981577803005e-67,6.045608866749002e-154,1.7258576082239e-47,3.443465875600018e-86,1.6548685936217565e-153,1.369667145710407e-71,4.539136477374544e-72
2.2608744267e-314,1.1063295698985202e-47,1.3123818942063197e-47,2.444424595353785e-154,1.1775570634474739e-76,3.671046070543662e-62,1.96678669564969e-259,3.0311576957658634e-100,4.046762492214501e-86
2.145734313e-314,5.047818866554763e-38,3.0483801312604072e+25,1.2844694001300854e-57,8.283226431467368e-72,5.342750275301991e-38,6.013470507398997e-154,1.3013891938934097e-90,5.342750273808977e-38
2.145734313e-314,6.013595559380903e-154,2.2016690729947203e+25,5.5993981577803005e-67,6.045608866749004e-154,2.1769878330582453e-76,3.443465875600018e-86,1.6548685936391896e-153,1.744162113685194e-76
2.2608018583e-314,4.539136477374548e-72,1.1063295699144511e-47,6.743515889076924e-67,2.444424595354039e-154,1.1775570660212527e-76,5.6015717629145236e-67,1.9667866956686177e-259,3.031717975153451e-100
2.145734313e-314,4.046762492214501e-86,5.047818726494941e-38,3.048852367908694e+25,1.2844694001300854e-57,8.283191904055482e-72,3.5014248204219126e-33,6.013470507398997e-154,1.3023470502310538e-90
2.260745353e-314,3.501424819443451e-33,6.013595559380903e-154,1.9589320498718316e+25,5.5993981577803005e-67,6.045608866749344e-154,3.05748695714454e-57,3.443465875600018e-86,1.6548685936392574e-153
2.145734313e-314,2.1752958407715494e-76,4.539136477374543e-72,1.106329569930382e-47,7.255579456118713e-43,2.444424595354038e-154,1.1775577274824029e-76,1.3042175590327297e-76,1.9667866957065507e-259
