Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,59.84599592909268,2.937826585790488,13.247339390412861,63.42535926553889,128.52497792676874,91.0227416077092,5351.295579843249,179.6794309655117,141.52004450978018,187.15776901575694,366.3046596726139
54165.0591,80.76986448024292,10.740029996850641,51.57230881291381,238.85648485738227,319.68131957513447,195.29707788469045,6680.268420241317,275.29257946282604,248.92857064899857,279.661271548191,370.6533100218542
54169.6568,107.59584259723898,24.927708769763594,113.348036659238,480.91114800714314,608.0193519799794,365.9397226289381,9918.774804218087,511.41436296948496,384.188317790316,367.45397141993163,377.2999480997778
54170.6312,115.82875144519551,28.567554670973728,116.98200626045514,483.44212128135945,629.0781681495242,379.982274413707,9152.792961616518,449.7634658828887,385.4291686735763,366.4564591635181,381.4791553457394
54171.5313,119.53651992718078,30.30387202705938,124.54589913533115,505.8422859476885,662.0679766612698,407.826898365395,10238.14910465181,528.3110028307414,382.8856211770725,359.0444497604508,379.5444899024728
54172.3682,117.08251109372418,31.10192909388238,123.8929658215548,518.7931933767574,674.4881601373569,416.2336916099596,9102.776653357005,441.81025436506064,373.5535326816116,349.1534238624126,376.486097451951
54173.0383,114.51780457076003,29.934520750259413,122.41915596385309,501.008723797432,670.5119415100829,434.5932303368457,8982.578227437923,428.22523869359435,357.5227971104083,338.40413672011897,373.34020334557096
54175.6145,105.43309646367756,25.3257109390709,92.06550966389703,346.2373566505803,633.9854379660753,443.73850538109366,9691.270687656657,474.23909524772904,299.8845772928397,299.8920760623868,361.3836599517234
54176.5487,103.89605899476088,25.445281673227825,95.37450497929295,406.5458440722497,641.8101636367754,449.0879110404361,9438.172920482179,452.1913925823088,282.30686986016366,292.8917797390535,357.38915114652394
54177.5535,99.432105875925,22.80467706595649,84.28136203504819,374.93909160261535,617.6737697453538,437.79850178160285,8985.25664074271,417.2902102577786,263.1403774461627,285.36244881449494,353.09276659558077
54178.5577,92.82258297259493,21.22262924519163,78.93339560410948,327.5237361561701,583.8032587942179,443.06529917533476,7810.1212400877075,324.6431228932371,242.64093145236814,277.8376004477556,348.79894756091863
54179.5612,82.89167544115173,17.319860865471576,68.86239576350364,292.4447820973227,553.4461493913213,433.2446062996984,7541.892541794865,304.1061686174142,223.83300436498862,270.3180141805874,344.5081216285382
54180.5907,82.11672402004982,16.392017357352895,61.87839483719514,263.8032328454615,522.6891588163768,423.6364617914163,7293.596635207514,284.2975514310548,203.24976830079,262.91959807990094,340.1272457667032
54181.0644,78.90850126212148,13.923340879505753,55.62513465218525,243.4132843795947,504.7409491481028,424.78111979627187,7187.177061395411,274.3355794423505,192.42113968526905,259.8363834903328,338.132945947947
54182.3643,75.7493246020231,12.962699475203156,48.79346734594054,210.89489080463568,454.58377375458116,390.7349913208929,6814.891918099738,246.68614252745974,162.69870600396385,251.37560492260394,332.66030433007774
54183.2301,71.6934494715273,11.609996473326417,46.39573982329125,195.5146860302494,431.35028550235995,389.979418908565,7209.62399420179,274.2576839631909,143.97253456600203,245.74030404742328,329.01524462336545
54184.475,68.25947873512976,9.828387649350523,39.65288298056112,170.27931846356282,391.7045963599709,368.15307686779755,6594.268587530195,230.83991130191902,135.28000287738885,249.61162336020786,324.3125809912466
54185.3758,65.43950654864233,8.642639365378738,34.31446730155909,151.12252329963582,356.142033376404,330.2646933648569,6566.0423262001,234.15358163698076,130.13974040597486,252.61589251329568,320.91889825929877
54186.2459,64.19298307899828,7.589544841080306,30.737312151470956,135.00023351748777,329.92845297009154,325.6123060086443,6841.104788178876,255.66180893971145,125.60083340301831,255.5177784788803,317.64087500768
54187.2817,63.02756794656947,7.876127445315404,29.31737231871765,122.3408635333524,299.88809747074066,303.937814729619,6666.450428911175,245.83070124297618,119.37330600394144,258.9722849676712,313.7385919551351
54188.2833,60.64399201174254,6.031585780495478,24.07356947811995,106.3966330574966,277.83868267000685,293.2002090692574,6517.559354094791,236.32419663870635,113.35139883754985,262.31273082088325,309.96515431712623
54189.4245,57.8648209680533,5.552013529718738,21.41378125606353,89.63422236570533,242.83018948432453,260.1520588386434,5930.385059326263,196.44123985070206,106.85669866812641,266.27244469321033,305.6697647838907
54190.4987,57.48328648482005,6.496141801576263,18.850872765595014,59.30986433590328,208.4783278813181,227.85705315412784,6339.770493539406,235.1088612357368,110.16766058488179,271.12677524246897,301.6557335149213
