Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,0.6307808420401859,0.29851545324801637,2.2042004248410327,15.018668505067426,41.654046194256146,15.12243825185086,115.89293772919714,1.2294881815701248,0.02296868794792922,2.760824075194021e-06,3.723129860717486e-06
54165.0591,2.1266769796178684,1.0379013423783205,7.953779086884432,53.92428320735973,100.81073361745541,31.943185245524237,202.81146855619602,1.77595364443271,0.03181160921604002,4.479134097332784e-06,3.7619737443897493e-06
54170.6312,4.782589431592747,2.589948363874054,17.095073389614925,108.46911033726886,198.20194463800516,62.03893745987296,379.20322258436386,2.952022234482397,0.050842012260660666,6.870120569293671e-06,3.7989140906254405e-06
54171.5313,5.1705261142097125,2.772164271145442,18.090306185001655,113.25128858346281,207.938954796405,66.69495806679483,427.7917705723507,3.8654479975302527,0.06992180180468605,7.341194123118381e-06,3.7954448990247287e-06
54172.3682,5.09262862609619,2.7763053580926296,18.14367933224787,116.31453162115534,211.24453691438723,67.80629699170011,412.5365224618796,3.081700590061656,0.05223258746954272,7.091944064626525e-06,3.767785510016996e-06
54202.4308,0.6413184339487905,0.5448942372039856,1.3685049562646563,6.469886662355027,25.225648999765053,20.41357962634533,162.57504833361466,1.6083898807687789,0.029456763824128637,3.8071668338057274e-06,3.7407829516312334e-06
54204.4517,0.6394505035848235,0.5376873550885634,1.1979671413421196,5.406211711848779,20.878910804521848,19.508463283323888,147.79984350071695,1.4702373011616308,0.027137382604577296,3.670633759807895e-06,3.7389677569959837e-06
54219.8194,0.5633993041623981,0.5123489864319525,0.8608938957000564,3.2776053299800743,12.028812328906524,9.132244933500372,84.67769983285108,0.9431657326553803,0.017674274278207322,2.3134488570275424e-06,3.6912904297423317e-06
54237.9345,0.5238602982436834,0.49740940724238747,0.6937202881258269,2.2582097445877283,8.484898389138058,5.420789942934682,39.67426743663907,0.37033367890674557,0.006704901820094395,1.2735766793099734e-06,3.653271993583375e-06
54244.4183,0.5080909354789883,0.4839011082174502,0.6151326168459896,2.030573241350353,7.401366001979718,4.415473186565569,34.242136069648765,0.34789040318048847,0.006431610606838971,1.10049025655529e-06,3.6462213259155546e-06
