Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,60.87684811327748,3.4519670026787233,13.621139732283558,63.42535926553889,128.52497792676874,91.02276205781112,5399.841017323892,179.6794309655117,141.52004450978018,187.87336297732776,372.31298607174824
54165.0591,80.71540218512777,10.844403380662593,51.647743142002355,238.85648485738227,319.68131957513447,195.19732232300825,6699.174453878676,272.04214073242855,237.88686032999084,270.52040093107837,376.19737443897463
54170.6312,114.29045393884427,28.568774486046426,117.02593756370851,483.95284945175496,629.2652636727163,379.8891092000822,8936.820338229134,431.4573004305873,367.0661133243468,351.73344140477656,379.89140906254386
54171.5313,119.53651992718078,30.30387202705938,124.54589913533115,505.8422859476885,662.0679766612698,407.826898365395,10238.14910465181,528.3110028307414,382.8856211770725,359.0444497604508,379.5444899024728
54172.3682,117.20846710718551,31.12502980523823,123.9096905132341,518.7931933767574,674.4881601373569,416.2201592357826,9112.649737878395,442.62315693585384,374.63586992195667,350.0298600488659,376.7785510016999
54202.4308,67.90960751570141,8.711804653327428,11.953143676002586,27.064625464924873,95.24387908645848,127.68951277040597,6192.332564935242,217.70540144768844,167.7728493046233,282.6491425665328,374.0782951631235
54204.4517,67.16138278875927,8.651738766377358,10.959821108974607,22.90322728359355,83.78881796801258,123.53058022159195,5975.644199685592,198.90085198987,153.78123863366432,278.1196040792727,373.89677569959866
54219.8194,59.26553389139109,8.409011550089701,8.945263101088655,13.780908974592496,44.137330023418215,55.83271097073674,4742.420802018511,116.42018833659645,76.23062069572259,179.59591847195736,369.1290429742334
54237.9345,53.35024272132263,8.263236990218113,7.906251760171447,9.383643912476495,29.66408318034742,33.91280276535421,3641.809161945565,39.81475928090117,22.615759020128884,101.65020190545526,365.32719935833785
54244.4183,52.36451245857181,8.122718343633334,7.240709482781888,8.338293611601696,25.329914339491722,27.363151234741242,3550.642829919106,35.279596732238296,15.275460208200855,87.36826989091345,364.62213259155584
9.33888644114943e+252,1.2638976079026526e-304,4.0950582677803143e-277,1.3107632063971954e-304,6.444972559414003e-267,2.6259413821873507e-277,1.4829830827349836e-275,1.080145902935905e-277,6.4349758813734635e-267,6.435330714806808e-267,6.512229075709788e-267,2.701656370053413e-294
9.091360988841818e+276,9.13587542307652e-305,6.435685599462957e-267,6.5422787146744975e-267,1.0522565131348781e-277,8.761089397895364e-305,8.597998404570797e-305,9.131425008777032e-305,6.542751853251585e-267,2.2744873805925063e-294,2.5704200801884388e-294,7.497598808288707e-278
5.04342478007324e+180,1.0594698645179555e-277,2.2856706922727157e-269,1.406830763206918e-304,2.199838249277774e-294,8.266705666980068e-305,9.131146874041014e-305,6.514595179912389e-267,1.0520628246234029e-277,1.2247919331093286e-304,6.543343348250404e-267,6.515186786800674e-267
1.172318840343141e+166,6.515334618959966e-267,9.63011987675999e-305,7.494672190559976e-278,1.0113239115427912e-304,2.699697263065882e-294,2.8664787776500475e-277,2.492461937058447e-294,1.0048832626758522e-277,1.0677850520966315e-277,6.448699173310539e-267,2.0605027709204127e-294
1.6775153936138954e+243,8.265314995253809e-305,3.0440068674783726e-277,9.568326565089073e-295,9.546585089751323e-295,6.545118021641522e-267,9.137822096035132e-305,8.26614939814933e-305,1.1119250560690997e-304,2.729183133490131e-272,5.909852134318729e-276,6.5185880687836815e-267
1.6803526605531898e+241,9.712870434323477e-295,6.546537589549759e-267,1.3107354126283527e-304,6.547247533864324e-267,1.0168094260925461e-277,2.699888349570068e-294,6.961522830221499e-270,6.522285132730242e-267,6.522876658823566e-267,1.0806279457382945e-277,8.60669003539093e-305
5.3111603743110404e+228,8.27310279079796e-305,2.0983350381824606e-294,9.128922067275646e-305,9.562831453118137e-295,3.0491715401402506e-277,9.534998046503867e-305,8.760394026610186e-305,1.011351698343219e-304,3.447817713259198e-277,8.31423185356025e-305,8.314058020108227e-305
2.042236964806227e+161,6.551861323775568e-267,1.2941307796562011e-304,6.603383329719681e-267,8.309241722668063e-295,6.6204488879004575e-267,6.603915703019372e-267,9.1330938140656e-305,2.4176868257842767e-275,6.6217797963068536e-267,2.5647100132954475e-294,2.5648055462898082e-294
1.6749995850430525e+243,6.553281017833083e-267,1.1131766407573711e-304,6.55363601567114e-267,4.401352795863457e-271,8.827165445157596e-278,9.536110389728394e-305,8.365130418073732e-305,4.656908997162668e-277,1.7954391286026266e-270,6.622962873796647e-267,1.2274342024365747e-304
9.923903744281983e+247,9.134484485316857e-305,2.4642699326888656e-294,2.4533276075561718e-294,8.365440918649345e-278,8.26837447192553e-305,2.4556689395040642e-294,2.4642102009111152e-294,1.4077764401136685e-304,6.624145915327668e-267,6.555292288732159e-267,9.128087664595478e-305
3.9558075775547307e-308,8.313710351688977e-305,6.625624741216108e-267,9.132815873235187e-305,2.2857169494487545e-269,4.454108385459356e-277,6.628582371682041e-267,6.629173784311933e-267,6.630652713008384e-267,2.569942262447114e-294,6.611723878030301e-267,2.4540443268138546e-294
