Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I,J,H,K
54161.8408,1.835286622888343,0.6348219043844868,8.364620607764301,73.53616535130404,135.1989175741748,249.01490067849244,19.976848612570265,0.0,0.0,3.1560597417267116e-06,0.0
54165.0591,5.940552301977282,1.3751149655730905,30.22557320955029,282.8656941806901,335.675996852626,471.7088981553408,35.5152188625773,0.0,0.0,6.987463306561261e-06,0.0
54169.6568,12.91237010036079,3.780407018518221,66.29874426439858,580.1881555796984,638.5056146770733,890.6587289815315,67.3444040951573,0.0,0.0,1.345783590190765e-05,0.0
54170.6312,13.640180174118864,4.327905758454717,67.81239993286422,584.2012805012699,660.4286833128938,890.5684525994426,65.9068638845502,0.0,0.0,1.36029768280249e-05,0.0
54171.5313,14.479792177309578,4.370726225692488,72.08482132888625,614.0151204087197,695.5966695905413,970.9948730254681,72.52521421771212,0.0,0.0,1.4617793929162541e-05,0.0
54172.3682,14.629794401791857,5.0201583465686905,71.88752246849278,624.0490673725254,708.8641924235858,965.5363547594667,71.03764545012514,0.0,0.0,1.4667984041996192e-05,0.0
54173.0383,14.348149021721241,4.542189366952554,71.09522969119506,606.5092659163022,706.0145887298393,990.1659625995579,72.09061296448543,0.0,0.0,1.481538643907268e-05,0.0
54175.6145,11.573126021665324,3.965832163305643,54.184856048568186,422.3418558666621,667.217199241836,1053.677373241873,78.60137011995198,0.0,0.0,1.4414395329149533e-05,0.0
54176.5487,11.932602913455398,4.2532457756634,56.00727762656322,483.55271556210135,676.8600311441738,1047.005189646336,77.30506684936393,0.0,0.0,1.461651591263029e-05,0.0
54177.5535,10.774529172970864,3.866166810660791,49.7042358148731,440.8841942975042,651.5288427955368,1021.1923446404664,75.42288057245497,0.0,0.0,1.406373891284558e-05,0.0
54178.5577,10.094490344020882,3.6099409321820133,46.836601230493834,390.631066344401,617.5272480232345,1002.4135908492826,72.71772067153586,0.0,0.0,1.3556550094765148e-05,0.0
54179.5612,8.840503896026327,3.1706550317056577,41.58678710963804,347.1777941234732,586.0984232704365,967.9635774892358,69.68243998493477,0.0,0.0,1.2910763886794174e-05,0.0
54180.5907,8.139315130365006,2.8881760802539698,37.2725422751599,311.85785607318377,554.4356138276125,936.9092544020064,67.02742895892479,0.0,0.0,1.2330044248949242e-05,0.0
54181.0644,7.332730773753267,2.2594050725106367,33.713034389838135,286.5044801917484,536.4305624755924,928.3166180165098,65.92034838588025,0.0,0.0,1.205378727796933e-05,0.0
54182.3643,6.5862402009708125,2.119142497808436,29.547003324371598,247.98186163962916,483.5870647641616,863.4370164982867,61.76024900356316,0.0,0.0,1.1056403976859017e-05,0.0
54183.2301,6.184432425086343,1.85939335454444,28.26215601626212,231.74044737160304,460.3229869552613,845.0303587964726,59.700753517468726,0.0,0.0,1.0722788435913404e-05,0.0
54184.475,5.366518690424248,1.5444277373620712,24.286089947784575,200.77782132146984,419.0092476098802,782.2035163142211,54.552508667538575,0.0,0.0,9.83330955259957e-06,0.0
54185.3758,4.754002225461157,1.4786485116050532,21.22586214605611,176.76809029579945,380.5018910306255,734.0669444444937,52.72563883750056,0.0,0.0,9.101198160260576e-06,0.0
54186.2459,4.304496012748329,1.207891662427119,19.073317073236716,158.02900901706144,353.976383163656,720.9766218330973,51.68185857905506,0.0,0.0,8.776893485726986e-06,0.0
54187.2817,4.157128340073872,1.398844355200104,18.12765771653323,144.28611344239388,322.37609690761656,672.1142714579732,48.148303086721704,0.0,0.0,8.139429660714814e-06,0.0
54188.2833,3.4787794530896807,0.9554235590618585,15.05786252117041,124.0082971992372,299.4805533131802,635.3650948474348,44.932702139184784,0.0,0.0,7.612371588024031e-06,0.0
54189.4245,3.1299355955425803,0.9779863887918436,13.484924324123035,105.41946840877655,261.95619382169025,583.0452575012981,42.132625486148804,0.0,0.0,6.886676172131695e-06,0.0
54190.4987,2.757835765051732,1.0320622649291455,11.504808980963029,72.72761017709682,224.79336474070328,544.7471346986799,40.89380515983907,0.0,0.0,6.234284254341314e-06,0.0
54191.2665,2.862585809421019,0.9701608095175774,11.803841617008514,88.3885449836561,229.37927073357054,554.776741008266,40.534640572585076,0.0,0.0,6.405234920492004e-06,0.0
54192.4401,2.4205920188581604,0.7745051791916178,9.955045149578032,75.2098866263099,210.21218893397813,532.3298709617527,39.24440419095767,0.0,0.0,6.050644486825421e-06,0.0
54193.0203,2.299424467596335,0.7660961180747491,9.321413189161298,68.32513380970354,195.9888375604253,516.8318501926658,38.52282002695785,0.0,0.0,5.813851642391495e-06,0.0
54195.8152,1.8640501799961422,0.6010418060886447,7.526555156307128,51.13984047957846,160.27801892683954,468.45038879209653,35.73853503681571,0.0,0.0,5.136063644032631e-06,0.0
54196.2686,1.8416462593218772,0.5978834862910076,7.43236178616355,50.699831856852384,159.466017086595,465.63027256907253,35.40913350707433,0.0,0.0,5.105738542647856e-06,0.0
54200.1088,1.4544971289930753,0.5629703162218049,5.55928720874267,35.69530340820483,122.65555908050632,402.930599571909,31.97865632981162,0.0,0.0,4.298908703929428e-06,0.0
54202.4308,1.3245423596934216,0.545293884809757,4.910804742537323,32.05127240291327,104.57759637091493,350.6002486102849,28.25625785764763,0.0,0.0,3.7309170855212117e-06,0.0
54204.4517,1.1974387886068594,0.5205345134208716,4.205597186699911,27.01279159526778,92.90034464558292,320.7133849943328,25.18144814191256,0.0,0.0,3.394178488298394e-06,0.0
54206.5268,1.0627161780995764,0.4917345220438882,3.9999054540550394,25.50990064316101,76.50354390992126,264.33417741352935,21.466682319975604,0.0,0.0,2.8076891716661885e-06,0.0
54208.7714,1.0268169936439675,0.4949622900893134,3.7842418866837546,23.769816174698985,70.19102618678485,241.9030635965505,19.849310175229597,0.0,0.0,2.5714725455425167e-06,0.0
54211.7969,0.8932066452702062,0.4722688559191283,3.2509760415815694,19.76939877290882,61.94041952240714,211.00961726463055,16.96597708837244,0.0,0.0,2.24537739941296e-06,0.0
54213.7318,0.8723686020156396,0.4752022317925861,3.1525992284719453,19.24484542447531,59.38066303891038,189.022919710061,14.897639329058235,0.0,0.0,2.039831921886614e-06,0.0
54215.3133,0.8036018314636109,0.46356784830332265,2.7783176300569035,17.31777592478363,54.57645198437263,180.97060503704995,14.54027120312901,0.0,0.0,1.9337248757583257e-06,0.0
54217.2887,0.7900918095494396,0.4649956732004542,2.742501108204204,17.576138290608903,50.79721542975059,168.75411815462166,13.734359920130466,0.0,0.0,1.8074969846235127e-06,0.0
54219.8194,0.7612768626614514,0.4648784930129803,2.673283989724675,16.439492439744722,48.19787344048775,147.02086829334127,11.647802232532133,0.0,0.0,1.6026696526593132e-06,0.0
54223.4978,0.6952299659001958,0.45183897035615,2.357301072895054,15.20079806672151,46.16084015471633,134.22506310824215,10.412347072190961,0.0,0.0,1.4747866576285618e-06,0.0
54225.6741,0.6657384832623094,0.4483995137576211,2.2689992805291195,14.578771343882615,41.147108909457636,126.83534310869113,10.227767331766897,0.0,0.0,1.3798384794725953e-06,0.0
54231.4648,0.6046093208609077,0.43830663781694085,2.004818323654321,12.587628233794078,37.73343260923067,113.3306199726025,9.011430567502579,0.0,0.0,1.2367974216074497e-06,0.0
54237.9345,0.5777433356155435,0.4418357860975655,1.9559109321313048,11.216986745118712,32.13254796960445,88.50415583163583,6.956617119504125,0.0,0.0,9.878127464411364e-07,0.0
54244.4183,0.4958608909272591,0.42759108035833193,1.5452615636097151,9.488771109779844,27.310959315682457,73.72083639062863,5.884802232363034,0.0,0.0,8.240963051226369e-07,0.0
54251.3155,0.4750987136004138,0.4289640525947285,1.4753075415469714,7.867285924345072,23.719342663861944,61.15137569300233,4.79628495745339,0.0,0.0,6.91379619065191e-07,0.0
54258.2466,0.4402283696343286,0.4225490955761682,1.2936896933909932,6.803107600336125,23.147110556333047,54.43249016589266,4.076031293404661,0.0,0.0,6.257124219951238e-07,0.0
54272.4349,0.410777440720443,0.4239983142015392,1.205182339206563,5.321935860375091,17.379426027518047,36.165192140781414,2.708019523786908,0.0,0.0,4.314451674987935e-07,0.0
