Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,0.7785469312892549,1.3481888513359854,4.1976610444531595,23.728193655468136,62.967775336617656,77.8238810185249,195.28540097148016,196.16871492831484
10.718500000002678,4.830810724609624,7.983196626148132,28.974584885715775,161.13671405927494,346.79880394340125,412.45286213623973,855.6870864593625,858.4791943266567
11.555399999997462,4.833266808225392,7.99155530459701,29.07510560816685,164.5787168419322,352.8632991905891,419.6407626956162,848.3017434010775,850.5789894895809
12.225500000000466,4.5476475770651,7.083308926499473,27.075956227663042,157.11361841181912,344.95564589862914,414.1800400319711,857.557678862764,859.8824325326785
16.740700000002107,2.986327406873392,3.8335149131745,15.21063383918388,118.33842291480246,297.143681548602,367.4476972248068,829.6357648522796,832.2082723037646
17.74489999999787,2.6709166595607403,3.4403385163078126,13.95009141685753,105.31996926486669,274.18690079175843,344.80519504617513,786.5242355430448,788.5693018799986
24.56300000000192,0.6937068428053033,0.854962506779482,4.211861773757302,40.64387440758387,145.6970746051799,199.00764168712902,523.4813664163996,525.1711719939997
25.433100000002014,0.6336285397882507,0.7749053831726453,3.790660579725978,36.310471437443496,131.36575623703905,183.68758144324204,512.6547263533465,514.5105296883376
26.46889999999985,0.5926020411089599,0.7421237962475533,3.529432445117165,32.93280058739242,118.35456150983582,167.19772104707792,484.26681831380347,486.08559560743373
28.611700000001292,0.4514182889013612,0.5570029671687966,2.6548479752352225,24.311472443031334,92.14920410150282,134.06207141958006,426.7166762216864,428.45885629439897
35.455800000003364,0.24945356365248875,0.32492860550924985,1.4041638257698348,11.147263727968364,48.402279357443234,78.96565459809888,315.9545274172924,317.4548839734299
47.958599999998114,0.13610436726013334,0.1993250319124702,0.7281994439088401,5.2381121549965535,21.564605843543262,35.48125019114499,173.28469410693876,174.33706813428458
56.47589999999764,0.09934314746285573,0.15259628522010196,0.5332553150398812,3.8462736359629144,15.937150735182358,25.664226202075525,111.32990273367186,112.07978619964781
77.12170000000333,0.07410528483128531,0.12404230776506546,0.38980895138555816,2.4337540317227293,10.733290872865286,16.53862251579299,81.63309082104617,82.24551401121273
90.50269999999728,0.06185637390022081,0.11005271130326608,0.3158559480479263,1.7786017846137527,8.152060049520827,12.328440545906123,66.21850086397605,66.74165558029613
111.6221000000005,0.052757387949306726,0.10021763444669775,0.26569272993156623,1.229788025399235,6.2319077549819495,9.033426445250402,47.90700378693107,48.28926495220411
