Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,0.6359518075036589,0.9783124813619106,3.664169368863136,23.194701979877056,62.43428366094568,77.2903801718759,194.75190012449337,195.63521408132806
4.246299999998882,2.143672271887017,3.3886475463406236,13.108925854991634,77.65984038036643,167.4181361736595,198.94392394830675,408.7287741653364,410.01714187625447
8.843999999997322,4.085265478817914,6.6981816666500285,26.14896406420122,151.04912272730328,320.3306224332157,379.4384670286402,789.0520599806741,791.6851488621081
9.818400000003749,4.52332165577116,7.4700212780808,27.315046043302967,153.7456430078821,330.53265334600394,391.6847664083377,790.2934686851398,792.5218547259328
10.718500000002678,4.831608142104237,7.984937005197465,28.977599469398015,161.1459766000376,346.80889952433705,412.46295841345903,855.6971827365817,858.4892906038759
11.555399999997462,4.833224460916052,7.991512957287671,29.075068637450638,164.57867987121597,352.86326221987287,419.6416080812059,848.224169643891,850.495066623921
12.225500000000466,4.547159133830275,7.082820483264648,27.075529020938713,157.11319120509478,344.9552186919046,414.18895098795565,856.7022309160847,858.9540405207403
14.80170000000362,3.7358034252567003,5.853312066676324,20.83776425306875,117.87358037627048,307.77840291872866,378.8474412089379,861.7752920843546,864.582317134509
15.735899999999674,3.2698501815448946,4.282834732063369,16.959885267358914,128.02449374885902,312.73243890277683,384.86584607766497,860.5903503800251,863.3297648545034
16.740700000002107,3.032379616385114,3.956846315549285,15.400672263897976,118.529118701457,297.3344848905402,367.6385021931358,829.8265698206087,832.3990772720937
17.74489999999787,2.71223991947717,3.5512850461798244,14.121121491745935,105.49099933975504,274.35793086664665,344.9763673719163,786.7004111725392,788.745260533447
18.748399999996764,1.5146061174731247,1.93323862212268,9.187433625994094,85.264508874554,249.72924953029752,319.6272306780165,738.4843893589878,740.4364472138608
19.777900000000955,1.4469415534905499,1.8492246253038664,8.4177984368594,77.29249038340863,231.8390805966174,299.93545995619286,704.1670340676366,706.0381086294435
20.251600000003236,1.3340489252452687,1.6752609215506196,7.716091320536962,71.47618270409698,219.68518734706223,287.68314253686805,686.8338462671688,688.6676582880084
21.551500000001397,1.2149296084420331,1.5360224710775598,6.838438625109664,62.292718742666594,195.5012750540823,258.0210961057086,630.7224057905964,632.4471102015527
22.417300000000978,1.1127355628883817,1.3949287054356736,6.403867345331256,57.78653381731011,182.19130237745406,244.19081709843562,611.9340202819409,613.8624490118328
23.662199999998847,0.9760231239595063,1.216373052577372,5.56423232634841,50.41001456066858,162.18847721119727,220.4330924806737,556.5623621147241,558.1998746162287
24.56300000000192,0.6951646052343935,0.8591371498373503,4.218947678506076,40.65096031230687,145.70416050913352,199.0147276227934,523.4884523514252,525.1782579290131
25.433100000002014,0.633052754363935,0.7743295977483298,3.7892545522043823,36.30906540992189,131.36435020951723,183.57722059549144,505.341256309645,507.16410019681376
