Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr
54161.8408,0.2737711356171009,0.05673579146418807,0.6924684643226356,0.10826107368697233,1.1989470404794234,0.11454931856266888,15.275660582380716,0.9453327275745725,43.09441660483225,1.3811184230419182,14.778947260707925,0.544687559539386,126.0085459088238,1.3680747829321,1.3427649611378643,0.014578399183073793
54171.5313,2.5387438081150124,0.24257022824785507,0.6924684643226356,0.10826107368697233,13.576880641390925,0.8844251587414876,126.8074582471346,5.644707499706887,200.0619707847325,6.2077194214568845,66.4086075554333,2.279916582759879,447.18956179939676,4.745667072620119,4.087703632085808,0.0447644936767122
54172.3682,2.3499421930082853,0.26674991482760896,0.9616444679087155,0.1788697524787209,12.977767816857833,0.8594877136445156,130.854538897752,5.824819688132864,202.3398283872539,6.473174790509697,67.8495528927779,2.504584825573425,435.68047550776174,3.7966378578710835,3.0640573759949117,0.036543688630410444
54173.0383,2.318204555387686,0.2639944251691687,0.7863811796821307,0.16290173494472238,13.18256738556408,0.8730511180409223,125.66705560551715,5.593905613107309,199.52722437363167,6.498801225073557,71.02167565747408,2.6216799308848673,439.5750561717861,3.9622638312545604,3.145607792952569,0.03699608659816241
54177.5535,2.263279766589972,0.22119746176742824,0.5192662074937852,0.12256084067870937,7.877710195856811,0.6158037570942052,93.07802286190537,4.244259699311566,191.96580149897878,5.965236139072997,71.61240595589614,2.392233250127421,463.0016344258303,4.824251226092111,3.522740942369186,0.03786565963129661
54178.5577,1.858932772412187,0.18966691821423634,0.49065330158749393,0.11665734215561611,7.834296427662128,0.6039043898374068,79.91734697276081,3.635856910769201,180.51580253535133,5.84247918991864,72.70373094908247,2.525902102125403,443.43166998410766,3.356120095385442,2.4967393007258423,0.02417321473783737
54185.3758,0.7770237904418837,0.10709125646325067,0.29638358065478765,0.07657504452516814,3.1246400858061167,0.2917482697397343,35.88807365085268,1.852761393692531,105.65076375416925,3.452113227923805,54.575066588466434,1.8551309951425128,320.0329124086106,2.9535806402571407,2.191435313570596,0.027739039419243012
54186.2459,0.7703901094829485,0.10622439281693594,0.23306622466820917,0.06054872743135467,2.8106062003343983,0.2380150618328384,32.00803684540867,1.6680540289468895,94.20309506193456,3.2743050658590556,53.933756028620195,1.9941553833469847,324.21484703547,3.520000594264098,2.525782365805181,0.03825650219907825
54187.2817,0.703606639969568,0.10058534549693302,0.31219775919448606,0.10253675477876796,2.7189423544022215,0.23025254570561038,28.951186980771823,1.5401325924659983,83.87027354704425,2.9138545916808303,50.395102369150514,1.9149886924765354,316.3051052089237,3.434124527253285,2.4816851136321003,0.037417067664376344
54189.4245,0.4851526473311575,0.0902897789806827,0.21484389973492093,0.06432445477416272,1.9624563241736963,0.18749621714167364,20.91783763606761,1.248945298660642,66.53207221100652,2.488972634159711,43.18463017042875,1.7424299850987035,299.9419127142624,3.2564693463387475,2.3904594021465453,0.03568049658794824
54196.2686,0.21410067614276107,0.0741054636683126,0.29349452222697936,0.0911330427956038,1.0577913224995008,0.12288351215563477,9.604499338483226,0.7298825810883022,34.04281598373575,1.6262525537958439,31.74489201997868,1.4820134584419067,247.677900322686,2.6890389638034025,2.0990846158958187,0.030133891163187564
54208.7714,0.2013240926360134,0.05904738104321108,0.29349452222697936,0.0911330427956038,0.5233593651867584,0.08864095699418913,4.504669254450935,0.4156911376989683,14.687632069626895,1.0253861066452639,14.02423335214809,0.9179047111092336,152.20201684218029,1.6524572968555515,1.5668012364108679,0.02000135389683441
54217.2887,0.18672393883829502,0.0642641991857656,0.29349452222697936,0.0911330427956038,0.33021743526707675,0.06740120906025947,3.4706970172740212,0.3278265472406061,10.756463197624953,0.8279430635174027,9.970380961793774,0.7294948870476406,87.16084667479322,0.9463053123482297,1.204193082390263,0.013098751307115214
54237.9345,0.18672393883829502,0.0642641991857656,0.29349452222697936,0.0911330427956038,0.23900115514847292,0.07680713202683033,2.104886406730694,0.2902146170211205,7.995200664962396,0.616334495547165,5.615517573516577,0.43901898262574945,70.96593483855763,0.832089099681174,0.980296192660805,0.012138598424988408
54251.3155,0.18672393883829502,0.0642641991857656,0.29349452222697936,0.0911330427956038,0.15247547676599185,0.05131821378869958,1.4778123101641385,0.1941411944176198,6.386320026633189,0.6066088349668026,3.8858590179720855,0.41632384730853755,60.78738716749491,0.7616510558851218,0.8366549507532584,0.01155172580427688
54272.4349,0.18672393883829502,0.0642641991857656,0.29349452222697936,0.0911330427956038,0.12519875206248812,0.04730304321975669,0.9011997262778475,0.15654446651939213,5.393607037031727,0.5121467077720967,2.494749549822369,0.3080574056980951,44.722457813607164,0.650477808583183,0.6099441784384781,0.010625457391911397
