Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,0.3363174348469078,0.4740403050224529,2.055126746144607,18.079336183093755,59.014962776889604,74.2954446109856,193.2664697212718,194.25749208842151
10.718500000002678,2.1238294190484255,2.5163258832286686,13.914114856924593,138.9200489164362,344.73889352303104,412.05857600242325,852.95775955092,856.0799282933201
11.555399999997462,2.138310040578115,2.5650736946388544,14.018081996796433,141.9116359746715,351.03490496789146,419.4640537604635,846.0155016283497,848.5221276153859
12.225500000000466,2.099904205668624,2.498593108059832,13.761853025753904,137.53056979713955,343.9395133339082,414.9238128032252,850.4068076925857,852.967400691655
16.740700000002107,1.5941217744226361,1.8643493676557572,10.18645422102153,103.42303434055313,294.78171305837446,366.2946870619661,821.2239249240838,824.0430552277994
17.74489999999787,1.4689748983968323,1.7215835053717679,9.396363432023948,91.40424404524671,270.65483419399976,342.4064981939949,777.2349615084566,779.4238337989067
24.56300000000192,0.7333974533887343,0.8541892308715135,4.5434214884539905,42.80089398848364,147.96746886888553,200.62048516043484,521.8939360488059,523.7006482135579
25.433100000002014,0.6669866167301646,0.7711157019922013,4.084970399634654,38.24113013347181,133.52884393337467,185.3132023778416,511.23406501292067,513.2425278148896
26.46889999999985,0.6225627716840209,0.7349589926708278,3.7957661442291353,34.74513590198304,120.39693950887413,168.81558949612935,482.95788013770147,484.9275543052355
28.611700000001292,0.4752265425418792,0.5547326541033109,2.8557011019912797,25.64139810095146,93.90626980658408,135.5925330296843,425.5657480028089,427.4551786041463
35.455800000003364,0.27570772846563096,0.34487960782113847,1.56964121494198,12.433756510501059,49.81104282682252,80.2964070648299,313.8909593875816,315.5240921583225
47.958599999998114,0.14709173051682567,0.2055608226114102,0.8026300246036121,5.829971707481423,22.15639021123107,36.17602702344872,172.4850415110246,173.64996947523187
56.47589999999764,0.11246340424331609,0.1675113511305379,0.6068234412309566,4.38134859176495,16.302180586686273,26.002771973724546,110.43871606953257,111.28468821594802
77.12170000000333,0.08588336761578637,0.13890215683411164,0.4528940465824978,2.871323157282187,11.0770355619897,16.896271659110724,81.14784642051211,81.83654427519548
90.50269999999728,0.07092298697683878,0.12241584782424296,0.36291551931640764,2.1009799108134106,8.42351574849179,12.633978614229752,65.98140909452563,66.56955726567053
111.6221000000005,0.06023696482156156,0.11102750575049458,0.304527392005115,1.492265423605646,6.504146819415879,9.327314163300285,47.86922922395877,48.2986785694161
