Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,0.48473234130059323,0.7693575476130085,2.684256236385731,19.874192319529065,59.87066952353372,74.99755839284734,192.2727191162823,193.16609204185212
10.718500000002678,2.6385786809661873,3.7623648319386045,15.692489769427224,136.61714788702076,342.9611942342285,411.8097127552689,840.8060373589605,843.6986114382601
11.555399999997462,2.640438241675974,3.810576490375572,15.782069027735346,139.70550738433397,349.3739982926143,419.3426689200702,833.789226289052,836.0854168764879
12.225500000000466,2.5848336471499502,3.70001998370385,15.482920609664246,135.31063715599456,342.2000209298121,414.7450622874742,837.563400065159,839.9108951964698
16.740700000002107,1.9885297092548597,2.7949889743094767,11.098943659869164,97.9487574311963,284.47006932018684,360.29945278510803,816.8601129580314,819.4984200073771
17.74489999999787,1.8053720083676341,2.5544356897669984,10.240802800606167,86.37185987805701,260.43354784404994,336.3934307424375,774.0157123007491,776.0811482383592
24.56300000000192,0.9000767291846327,1.26317480349899,4.988809607913354,40.58835993893854,139.05926961391108,194.34850441651938,526.5547957078433,528.339346469684
25.433100000002014,0.8241915615026432,1.1451946258161072,4.4865853844078565,36.252714275566554,124.91276475945418,179.13891670328445,515.5070985139924,517.4678883920549
26.46889999999985,0.7806056922422684,1.1175421693673049,4.229371395643295,32.94505076482973,112.41252951343219,163.03189872557041,487.09262259860037,489.0143411865431
28.611700000001292,0.5814533634291763,0.8188424311708421,3.142236244322231,24.300364289254258,87.20080134585523,130.65206471315886,429.46181087543624,431.3027011563044
35.455800000003364,0.3532979329199115,0.5463806913814399,1.8135842636667852,11.916636147414742,45.528867477313405,76.96597335792774,314.21738779210455,315.7925478998485
47.958599999998114,0.22522330185250033,0.385769126827411,1.0340550217629756,5.692630189844115,20.366736321118662,34.763955266396266,171.82418868872995,172.92328651325104
56.47589999999764,0.1876018716375663,0.3359436907624338,0.8233353665300851,4.3431167774046235,15.095376175161006,25.087244012591384,109.69028185354142,110.46507110039252
77.12170000000333,0.16230393384255087,0.30505471162002323,0.6701580855739039,2.9226329811952323,10.460137491397386,16.447074406273845,80.39954834503195,81.03030600450465
90.50269999999728,0.14742282155479577,0.28530313684049,0.5758033456291131,2.205152109659003,8.059442274190724,12.385715129230064,65.32205749578272,65.86090724752282
111.6221000000005,0.13741751539033562,0.27352077980164297,0.5185125077004483,1.6300708744603487,6.329926748173283,9.237919954513885,47.42497870869552,47.818769057807266
