Time (MJD),UVW2,UVM2,UVW1,U,B,V,R,I
1.0279999999984284,0.48473234130059323,0.7693575476130085,2.684256236385731,19.874192319529065,59.87066952353372,74.99755839284734,192.2727191162823,193.16609204185212
10.718500000002678,3.0459348027584516,4.0895983312121755,18.10576691087653,147.96361092608973,344.252023863414,410.7819474326346,845.271692269544,848.0897526612521
11.555399999997462,3.042724156604975,4.127216278630099,18.16724655923646,150.9765500251127,350.24700657004377,417.86705518620806,838.3249107789235,840.5927761629139
12.225500000000466,2.983247008189649,4.017479889497052,17.84706455835555,146.47211506574197,343.61320060644647,413.8009777490598,843.0082332141541,845.3245392946824
16.740700000002107,2.3001066915845576,3.034460894571404,13.069241384778689,111.28265919481387,296.37380435636805,367.1396725108245,815.5311817613564,818.0798859386093
17.74489999999787,2.088713184644824,2.764049788337649,12.055057962933247,98.7749763405852,273.0091358945517,344.05705163065306,772.7203051193381,774.7051135801025
24.56300000000192,1.002103310868709,1.308824836187413,5.701285340946869,46.82733647689182,150.4619648785633,202.7252803877131,519.3367228585687,520.9717649022224
25.433100000002014,0.9179796414554287,1.190864931094182,5.135773676483807,41.851056382744716,135.95256276946327,187.40646584467424,508.5673856757774,510.38278876218527
26.46889999999985,0.8629736186058654,1.1463056467317962,4.809530327207865,38.02913581810537,122.66485450067884,170.80288562525703,480.39185114579806,482.17207813705863
28.611700000001292,0.6445202701528009,0.844114088368682,3.5836073913710176,28.188999933911393,95.94440254004131,137.43316190587456,423.27573655132534,424.98319337780526
35.455800000003364,0.3722495308952492,0.5255906798764454,1.995124634065771,13.79884145308808,51.34597898213375,81.77486756573519,312.0884554377277,313.563484466569
47.958599999998114,0.2230126179000609,0.3509600806154697,1.084124374387767,6.512913755335578,22.8909516719589,36.91230871045614,171.35536219915807,172.4057921911192
56.47589999999764,0.18039811205611522,0.29892618878228483,0.8412232381315037,4.910275487431209,16.842976878874865,26.53098715887423,109.71876734390182,110.47994713776124
77.12170000000333,0.15015364281082208,0.26424570787764423,0.6602155116345767,3.2996988968627345,11.496044603290166,17.311437932074433,80.65483878752049,81.27450863840853
90.50269999999728,0.13259348203320184,0.24299795578123062,0.5501809935839316,2.466888453797039,8.779961524823443,12.990381660528977,65.6007456440049,66.12995671397593
111.6221000000005,0.12069222141729888,0.22964457697755736,0.48253591381271144,1.822887858074251,6.831449901198851,9.651557945299775,47.668668430720366,48.05510727307746
