Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr,J,Jerr,H,Herr,K,Kerr
53551.8929,51.180799307864625,2.4463385897123007,46.81497877997494,2.185872419196567,76.84223711000267,2.6696837385705567,89.56954546189242,0.7910308793905951,76.52746136779973,0.7559881474170937,20.269101758872484,1.9819956065073592,145.39105813337557,2.42977024945382,1.5221827494583928,0.02547301983312646,0.254917705050912,0.01439173592343631,0.2051162178825564,0.006903535010407837,0.14750271017597574,0.013612213857234837
53556.7817,8.579326470809187,0.7470879909643635,6.302178176678052,0.5750382095638332,18.180256237742658,0.9671769056685431,78.48951242437587,2.9808036288900337,54.898391161146044,2.553347145443573,18.84317436520631,1.2045456261727534,153.4835238477619,3.817710338706291,1.6976027930675361,0.10250407007291049,0.27443206624382804,0.01802625546113249,0.23077661128851248,0.011445726274872774,0.14750271017597574,0.013612213857234837
53557.3837,6.524404663587211,0.6616045109308342,4.499931975957141,0.44997001744984794,14.54788971215713,0.8529107684664058,68.75403530806335,2.6081411927244833,57.146789306417816,2.5028220450454493,19.984153618474906,1.2087447630022272,160.09054933706727,3.1604994807345217,1.534385861078724,0.02313995445899462,0.2784806051824179,0.018780289565859948,0.23610023427860352,0.012388070121997248,0.14750271017597574,0.013612213857234837
53558.3102,3.879847709861831,0.556623172124111,2.524408367259405,0.3318412503275493,10.597416418830985,0.7823818204028866,62.41002406215909,2.4005974202687423,55.65332956266679,2.3521998157673085,19.41730482162053,1.1257722045924805,159.01955092235102,19.225741353857355,1.7206383325640822,0.11743616512087324,0.2847114545621782,0.0199407756091029,0.2442934846113865,0.01383837174054154,0.14750271017597574,0.013612213857234837
53559.5276,2.036673107778283,0.39597383585506934,1.1931051169569347,0.2323093843802012,6.10942024905573,0.5770707881027831,48.60611227624721,2.1103909781190593,53.955802051398344,2.5100686411343722,20.60063822745776,1.224645303507932,156.84381493128137,17.971696711413706,1.7359490533366269,0.11958501225071842,0.29289864941907756,0.021465627966408267,0.2550592298408805,0.01574403519484821,0.14750271017597574,0.013612213857234837
53560.1311,1.1792340206530045,0.34183859845153225,0.8614420342949992,0.2255545522338975,4.479195312542846,0.5106215468369156,41.59050876148037,1.986251596291875,54.11969977369582,2.5684732531562493,20.998345985321805,1.290955027688775,161.30009364074647,8.09623016862151,1.8079083564148113,0.05248483503614426,0.29695727607926503,0.022221540893653916,0.2603961176722956,0.016688727074811997,0.14750271017597574,0.013612213857234837
53561.4627,1.1792340206530045,0.34183859845153225,0.49606646956728384,0.2062998470211174,2.1281390459827128,0.3812358927668662,29.36230444126125,1.6891415168283208,51.019402951712465,2.5424384358984233,19.775080007633754,1.355294463790903,169.2377506535267,3.0276379734324377,1.847728671542833,0.04622917766449432,0.3059124828078803,0.02388943427215076,0.27217175948891575,0.018773154096125906,0.14750271017597574,0.013612213857234837
53562.3342,1.1792340206530045,0.34183859845153225,0.47112811983393416,0.2046358878665531,1.7947336268325291,0.3624288675492863,22.03842460451093,1.504855337751766,45.19835833042567,2.3441491359539683,18.97165082733369,1.3213458070961854,163.07835664234753,2.016303722238288,1.8629027356809336,0.027802908592323657,0.3117734490620193,0.02498103015632344,0.2798786323059893,0.02013736117714161,0.14750271017597574,0.013612213857234837
53564.0092,1.1792340206530045,0.34183859845153225,0.4250108331760462,0.20856828623381352,1.0384844550082744,0.3540295278599798,21.330047014814205,0.4446339953845917,45.670409212301784,1.2622623887170399,20.006161234618506,1.3880925017443861,161.47311944424675,4.173336017365118,1.8917517071214986,0.07342727735617832,0.3235331390182897,0.023890170724679697,0.28709164536009857,0.02035856002406791,0.1506529889664903,0.013670555769466864
53565.0125,1.1792340206530045,0.34183859845153225,0.4250108331760462,0.20856828623381352,0.7291216599950674,0.2849786590523921,14.642610738473639,1.2590860043641043,36.64685942905387,1.9881237169622445,17.66789789187883,1.2592348401628755,157.10168692180048,3.5699833754746226,1.7675953415499766,0.03767224873423866,0.3307323549416978,0.022236189080725142,0.28902767356119785,0.019737765690799557,0.15352842083559654,0.013723807625855478
53568.0266,1.1792340206530045,0.34183859845153225,0.4250108331760462,0.20856828623381352,0.7099046158552873,0.2982777118349911,9.116815121097083,1.0579663123247969,27.71539128557736,1.92314454616619,16.972884799222633,1.271890566302051,157.87952868083747,3.036617018230572,1.8285103385255241,0.05048970569413087,0.3523601399659367,0.01726732027472443,0.29484386273786806,0.017872783930697342,0.16216675353439336,0.013883786117175587
