Time (MJD),UVW2,UVW2err,UVM2,UVM2err,UVW1,UVW1err,U,Uerr,B,Berr,V,Verr,R,Rerr,I,Ierr,J,Jerr,H,Herr,K,Kerr
54161.8408,,,,,,,,,15.085,0.037,,,,,,,,,,,,
54165.0591,18.788,0.189,,,,,,,,,,,,,,,,,,,,
54169.6568,,,,,,,,,,,15.042,0.052,,,,,,,,,,
54170.6312,,,19.673,,,,,,,,,,,,,,,,,,,
54171.5313,,,,,17.243,0.088,,,,,,,,,,,,,,,,
54172.3682,,,,,,,15.38,0.057,,,,,,,,,,,,,,
54173.0383,,,,,,,,,,,14.83,0.01,,,,,,,,,,
54175.6145,,,,,,,,,14.948,0.023,,,,,,,,,,,,
54176.5487,,,,,,,,,15.106,0.037,,,,,,,,,,,,
54177.5535,18.815,0.195,,,,,,,,,,,,,,,,,,,,
54178.5577,,,,,,,,,,,14.995,0.052,,,,,,,,,,
54179.5612,,,19.636,,,,,,,,,,,,,,,,,,,
54180.5907,,,,,,,,,,,,,,,,,,,14.489,0.034,,
54181.0644,,,,,,,,,,,,,,,,,14.585,0.012,,,,
54182.3643,,,,,,,,,14.935,0.01000,,,,,,,,,,,,
54183.2301,,,,,,,,,,,,,,,14.59,0.01000,,,,,,
54184.475,,,,,,,,,,,,,14.609,0.01000,,,,,,,,
54185.3758,,,,,,,,,,,14.787,0.01000,,,,,,,,,,
54186.2459,,,,,,,,,,,14.488,0.009,,,,,,,,,,
54187.2817,,,,,,,,,,,14.466,0.01,,,,,,,,,,
54188.2833,,,,,,,,,,,14.234,0.01,,,,,,,,,,
54189.4245,,,,,,,,,,,,,,,,,,,14.055,0.030,,
54190.4987,,,,,,,,,,,,,,,,,14.093,0.022,,,,
54191.2665,,,,,,,,,,,14.009,0.009,,,,,,,,,,
54192.4401,,,,,,,,,14.039,0.027,,,,,,,,,,,,
54193.0203,,,,,,,,,14.148,0.031,,,,,,,,,,,,
54195.8152,17.499,0.121,,,,,,,,,,,,,,,,,,,,
54196.2686,,,,,,,,,,,14.14,0.041,,,,,,,,,,
54200.1088,,,18.966,0.314,,,,,,,,,,,,,,,,,,
54202.4308,,,,,15.638,0.070,,,,,,,,,,,,,,,,
54204.4517,,,,,,,13.885,0.043,,,,,,,,,,,,,,
54206.5268,,,,,,,,,14.103,0.031,,,,,,,,,,,,
54208.7714,17.358,0.115,,,,,,,,,,,,,,,,,,,,
54211.7969,,,,,,,,,,,14.101,0.040,,,,,,,,,,
54213.7318,,,19.253,,,,,,,,,,,,,,,,,,,
54215.3133,,,,,,,,,14.071,0.006,,,,,,,,,,,,
54217.2887,,,,,,,,,,,14.034,0.006,,,,,,,,,,
54219.8194,,,,,,,,,,,,,,,14.233,0.006,,,,,,
54223.4978,,,,,,,,,,,,,13.969,0.009,,,,,,,,
54225.6741,,,,,,,14.67,0.008,,,,,,,,,,,,,,
54227.7947,,,,,,,,,13.889,0.006,,,,,,,,,,,,
54231.4648,,,,,,,,,,,13.856,0.005,,,,,,,,,,
54237.9345,,,,,,,,,,,,,,,14.049,0.006,,,,,,
54240.9563,,,,,,,,,,,,,13.8,0.005,,,,,,,,
54244.4183,,,,,,,14.432,0.009,,,,,,,,,,,,,,
54251.3155,,,,,,,,,,,,,,,,,,,13.71,0.016,,
54258.2466,,,,,,,,,,,,,,,,,13.624,0.011,,,,
54268.5886,,,,,,,,,,,13.548,0.014,,,,,,,,,,
54272.4349,,,,,,,,,13.574,0.026,,,,,,,,,,,,
54293.0587,,,,,,,,,,,,,,,,,,,13.683,0.025,,
54309.2917,,,,,,,,,,,,,,,,,13.532,0.013,,,,
