      0.00000 ,       1020.00 ,       0.00000
      0.00000 ,       1040.00 ,       0.00000
      0.00000 ,       1060.00 ,       0.00000
      0.00000 ,       1080.00 ,       0.00000
      0.00000 ,       1100.00 ,       0.00000
      0.00000 ,       1120.00 ,       0.00000
      0.00000 ,       1140.00 ,       0.00000
      0.00000 ,       1160.00 ,       0.00000
      0.00000 ,       1180.00 ,       0.00000
      0.00000 ,       1200.00 ,       0.00000
      0.00000 ,       1220.00 ,       0.00000
      0.00000 ,       1240.00 ,       0.00000
      0.00000 ,       1260.00 ,       0.00000
      0.00000 ,       1280.00 ,       0.00000
      0.00000 ,       1300.00 ,       0.00000
      0.00000 ,       1320.00 ,       0.00000
      0.00000 ,       1340.00 ,       0.00000
      0.00000 ,       1360.00 ,       0.00000
      0.00000 ,       1380.00 ,       0.00000
      0.00000 ,       1400.00 ,       0.00000
      0.00000 ,       1420.00 ,       0.00000
      0.00000 ,       1440.00 ,       0.00000
      0.00000 ,       1460.00 ,       0.00000
      0.00000 ,       1480.00 ,       0.00000
      0.00000 ,       1500.00 ,       0.00000
      0.00000 ,       1520.00 ,       0.00000
      0.00000 ,       1540.00 ,       0.00000
      0.00000 ,       1560.00 ,       0.00000
      0.00000 ,       1580.00 ,       0.00000
      0.00000 ,       1600.00 ,       0.00000
      0.00000 ,       1620.00 ,       0.00000
      0.00000 ,       1640.00 ,       0.00000
      0.00000 ,       1660.00 ,       0.00000
      0.00000 ,       1680.00 ,       0.00000
      0.00000 ,       1700.00 ,       0.00000
      0.00000 ,       1720.00 ,       0.00000
      0.00000 ,       1740.00 ,       0.00000
      0.00000 ,       1760.00 ,       0.00000
      0.00000 ,       1780.00 ,       0.00000
      0.00000 ,       1800.00 ,       0.00000
      0.00000 ,       1820.00 ,       0.00000
      0.00000 ,       1840.00 ,       0.00000
      0.00000 ,       1860.00 ,       0.00000
      0.00000 ,       1880.00 ,       0.00000
      0.00000 ,       1900.00 ,       0.00000
      0.00000 ,       1920.00 ,       0.00000
      0.00000 ,       1940.00 ,       0.00000
      0.00000 ,       1960.00 ,       0.00000
      0.00000 ,       1980.00 ,       0.00000
      0.00000 ,       2000.00 ,       0.00000
      0.00000 ,       2020.00 ,       0.00000
      0.00000 ,       2040.00 ,       0.00000
      0.00000 ,       2060.00 ,       0.00000
      0.00000 ,       2080.00 ,       0.00000
      0.00000 ,       2100.00 ,       0.00000
      0.00000 ,       2120.00 ,       0.00000
      0.00000 ,       2140.00 ,       0.00000
      0.00000 ,       2160.00 ,       0.00000
      0.00000 ,       2180.00 ,       0.00000
      0.00000 ,       2200.00 ,       0.00000
      0.00000 ,       2220.00 ,       0.00000
      0.00000 ,       2240.00 ,       0.00000
      0.00000 ,       2260.00 ,       0.00000
      0.00000 ,       2280.00 ,       0.00000
      0.00000 ,       2300.00 ,       0.00000
      0.00000 ,       2320.00 ,       0.00000
      0.00000 ,       2340.00 ,       0.00000
      0.00000 ,       2360.00 ,       0.00000
      0.00000 ,       2380.00 ,       0.00000
      0.00000 ,       2400.00 ,       0.00000
      0.00000 ,       2420.00 ,       0.00000
      0.00000 ,       2440.00 ,       0.00000
      0.00000 ,       2460.00 ,       0.00000
      0.00000 ,       2480.00 ,       0.00000
      0.00000 ,       2500.00 ,       0.00000
      0.00000 ,       2520.00 ,       0.00000
      0.00000 ,       2540.00 ,       0.00000
      0.00000 ,       2560.00 ,       0.00000
      0.00000 ,       2580.00 ,       0.00000
      0.00000 ,       2600.00 ,       0.00000
      0.00000 ,       2620.00 ,       0.00000
      0.00000 ,       2640.00 ,       0.00000
      0.00000 ,       2660.00 ,       0.00000
      0.00000 ,       2680.00 ,       0.00000
      0.00000 ,       2700.00 ,       0.00000
      0.00000 ,       2720.00 ,       0.00000
      0.00000 ,       2740.00 ,       0.00000
      0.00000 ,       2760.00 ,       0.00000
      0.00000 ,       2780.00 ,       0.00000
      0.00000 ,       2800.00 ,       0.00000
      0.00000 ,       2820.00 ,       0.00000
      0.00000 ,       2840.00 ,       0.00000
      0.00000 ,       2860.00 ,       0.00000
      0.00000 ,       2880.00 ,       0.00000
      0.00000 ,       2900.00 ,       0.00000
      0.00000 ,       2920.00 ,       0.00000
      0.00000 ,       2940.00 ,       0.00000
      0.00000 ,       2960.00 ,       0.00000
      0.00000 ,       2980.00 ,       0.00000
      0.00000 ,       3000.00 ,       0.00000
      0.00000 ,       3020.00 ,       0.00000
      0.00000 ,       3040.00 ,       0.00000
      0.00000 ,       3060.00 ,       0.00000
      0.00000 ,       3080.00 ,       0.00000
      0.00000 ,       3100.00 ,       0.00000
      0.00000 ,       3120.00 ,       0.00000
      0.00000 ,       3140.00 ,       0.00000
      0.00000 ,       3160.00 ,       0.00000
      0.00000 ,       3180.00 ,       0.00000
      0.00000 ,       3200.00 ,       0.00000
      0.00000 ,       3220.00 ,       0.00000
      0.00000 ,       3240.00 ,       0.00000
      0.00000 ,       3260.00 ,       0.00000
      0.00000 ,       3280.00 ,       0.00000
      0.00000 ,       3300.00 ,       0.00000
      0.00000 ,       3320.00 ,       0.00000
      0.00000 ,       3340.00 ,       0.00000
      0.00000 ,       3360.00 ,       0.00000
      0.00000 ,       3380.00 ,       0.00000
      0.00000 ,       3400.00 ,       0.00000
      0.00000 ,       3420.00 ,       0.00000
      0.00000 ,       3440.00 ,       0.00000
      0.00000 ,       3460.00 ,       0.00000
      0.00000 ,       3480.00 ,       0.00000
      0.00000 ,       3500.00 ,       0.00000
      0.00000 ,       3520.00 ,       0.00000
      0.00000 ,       3540.00 ,       0.00000
      0.00000 ,       3560.00 ,       0.00000
      0.00000 ,       3580.00 ,       0.00000
      0.00000 ,       3600.00 ,       0.00000
      0.00000 ,       3620.00 ,       0.00000
      0.00000 ,       3640.00 ,       0.00000
      0.00000 ,       3660.00 ,       0.00000
      0.00000 ,       3680.00 ,       0.00000
      0.00000 ,       3700.00 ,       0.00000
      0.00000 ,       3720.00 ,       0.00000
      0.00000 ,       3740.00 ,       0.00000
      0.00000 ,       3760.00 ,       0.00000
      0.00000 ,       3780.00 ,       0.00000
      0.00000 ,       3800.00 ,       0.00000
      0.00000 ,       3820.00 ,       0.00000
      0.00000 ,       3840.00 ,       0.00000
      0.00000 ,       3860.00 ,       0.00000
      0.00000 ,       3880.00 ,       0.00000
      0.00000 ,       3900.00 ,       0.00000
      0.00000 ,       3920.00 ,       0.00000
      0.00000 ,       3940.00 ,       0.00000
      0.00000 ,       3960.00 ,       0.00000
      0.00000 ,       3980.00 ,       0.00000
      0.00000 ,       4000.00 ,       0.00000
      0.00000 ,       4020.00 ,       0.00000
      0.00000 ,       4040.00 ,       0.00000
      0.00000 ,       4060.00 ,       0.00000
      0.00000 ,       4080.00 ,       0.00000
      0.00000 ,       4100.00 ,       0.00000
      0.00000 ,       4120.00 ,       0.00000
      0.00000 ,       4140.00 ,       0.00000
      0.00000 ,       4160.00 ,       0.00000
      0.00000 ,       4180.00 ,       0.00000
      0.00000 ,       4200.00 ,       0.00000
      0.00000 ,       4220.00 ,       0.00000
      0.00000 ,       4240.00 ,       0.00000
      0.00000 ,       4260.00 ,       0.00000
      0.00000 ,       4280.00 ,       0.00000
      0.00000 ,       4300.00 ,       0.00000
      0.00000 ,       4320.00 ,       0.00000
      0.00000 ,       4340.00 ,       0.00000
      0.00000 ,       4360.00 ,       0.00000
      0.00000 ,       4380.00 ,       0.00000
      0.00000 ,       4400.00 ,       0.00000
      0.00000 ,       4420.00 ,       0.00000
      0.00000 ,       4440.00 ,       0.00000
      0.00000 ,       4460.00 ,       0.00000
      0.00000 ,       4480.00 ,       0.00000
      0.00000 ,       4500.00 ,       0.00000
      0.00000 ,       4520.00 ,       0.00000
      0.00000 ,       4540.00 ,       0.00000
      0.00000 ,       4560.00 ,       0.00000
      0.00000 ,       4580.00 ,       0.00000
      0.00000 ,       4600.00 ,       0.00000
      0.00000 ,       4620.00 ,       0.00000
      0.00000 ,       4640.00 ,       0.00000
      0.00000 ,       4660.00 ,       0.00000
      0.00000 ,       4680.00 ,       0.00000
      0.00000 ,       4700.00 ,       0.00000
      0.00000 ,       4720.00 ,       0.00000
      0.00000 ,       4740.00 ,       0.00000
      0.00000 ,       4760.00 ,       0.00000
      0.00000 ,       4780.00 ,       0.00000
      0.00000 ,       4800.00 ,       0.00000
